1.917542296822616343e-12,2.101864824766500051e-14,8.294926956295967102e-04,1.650253398111090064e-05,9.858228564262390137e-01,1.056629866361618042e-01,1.343891173601150513e-01,1.058136597275733948e-01,1.703286617994308472e-01,1.210381686687469482e-01,1.594150960445404053e-01,1.892990538626682095e-12,1.711171026923252736e-12,1.831873628482805216e-12,1.667228746553284235e-12,2.195419844183699176e-12,2.544169735996248960e-12,2.127008204982905326e-12,2.589177570261336214e-12,2.166036447426300526e-12
3.074423915450097411e-08,9.993723034858703613e-01,6.868942640721797943e-03,4.700779542326927185e-02,2.382291015237569809e-03,4.416928626596927643e-03,1.076507382094860077e-03,1.937499328050762415e-04,1.792593393474817276e-03,2.809300320222973824e-03,2.031613327562808990e-02,3.128481296243990073e-08,2.937182763673718000e-08,3.048974761554745783e-08,3.093668965448159724e-08,3.467383180577598978e-08,3.567105721913321759e-08,3.213938981616593082e-08,3.497792988582659746e-08,3.130801218276246800e-08
4.544665199723851856e-10,1.534888049992133574e-10,1.654602736234664917e-01,6.833174120401963592e-05,1.167115103453397751e-02,1.921855146065354347e-03,1.484563341364264488e-03,5.596970319747924805e-01,1.239463500678539276e-02,6.324463486671447754e-01,2.293841391801834106e-01,4.557516308789644199e-10,4.176742840478198104e-10,4.478354354020552819e-10,4.271270281908101651e-10,5.069913378008550353e-10,5.616275222664057765e-10,4.857975688388194158e-10,5.549274373350954193e-10,4.858524693673871298e-10
3.090302319597171277e-12,2.542281807977036373e-14,2.124905399978160858e-02,2.016097423620522022e-04,3.558638491085730493e-05,6.033878307789564133e-04,6.976832635700702667e-03,9.279558062553405762e-01,8.156436495482921600e-03,2.940365672111511230e-01,2.841979861259460449e-01,3.084341809733714967e-12,2.815280994439284257e-12,2.934729716186357251e-12,2.721338345640367251e-12,3.522274269127101398e-12,3.950708250127776822e-12,3.351894282965783844e-12,4.018921914011874819e-12,3.379206203052431690e-12
1.187000081559475007e-10,1.796914071532096369e-12,9.995228052139282227e-01,6.402322323992848396e-04,9.615009650588035583e-03,3.638551384210586548e-02,6.566800922155380249e-02,1.563437432050704956e-01,1.432755216956138611e-02,7.470863312482833862e-02,4.515893012285232544e-02,1.163257407066353721e-10,1.097757024171031048e-10,1.122559545319035124e-10,1.057034876295048775e-10,1.302384727841499057e-10,1.356736667457170142e-10,1.241965419396251491e-10,1.443796471267688730e-10,1.250944903219419757e-10
2.158024869913788280e-09,9.521078370156033088e-11,2.284416463226079941e-03,3.677227141452021897e-05,2.628834918141365051e-03,9.941732287406921387e-01,1.924406886100769043e-01,2.007540613412857056e-01,6.825468689203262329e-02,2.173445671796798706e-01,5.241972953081130981e-02,2.123099918094339955e-09,2.049043823504348438e-09,2.100058349441269456e-09,2.046393277055358340e-09,2.238631946482882995e-09,2.222162454046383573e-09,2.167904078476112772e-09,2.361115969407023840e-09,2.202151572205934826e-09
2.185906566865014611e-08,1.823448336768507261e-10,7.332243025302886963e-03,1.264486811123788357e-03,7.578015793114900589e-04,1.077762804925441742e-02,3.812645748257637024e-02,9.801921248435974121e-01,2.407218366861343384e-01,2.645348310470581055e-01,1.411616653203964233e-01,2.262287779331018100e-08,2.159884004981904582e-08,2.214666494637640426e-08,2.177685942683638132e-08,2.222105344173996855e-08,2.425156964136476745e-08,2.313641189743975701e-08,2.307345781105141214e-08,2.332602022647733975e-08
4.893647709280912750e-10,1.138270797063078987e-10,4.768612328916788101e-03,3.025780097232200205e-05,3.877819108311086893e-04,3.155161626636981964e-03,1.761976629495620728e-03,8.251037001609802246e-01,6.986623257398605347e-02,4.855518341064453125e-01,4.365741312503814697e-01,4.997339209111828495e-10,4.623945115689309660e-10,4.795897012854766217e-10,4.641843021069291808e-10,5.373244071904537122e-10,5.902109911914976692e-10,5.259713775629393240e-10,5.758932219990242629e-10,5.275632153356468734e-10
1.372682262995583713e-11,1.122236852058033918e-11,1.717719249427318573e-02,5.768828259533620439e-07,3.687148690223693848e-01,5.170268006622791290e-03,5.578799173235893250e-03,4.842008650302886963e-02,8.076299428939819336e-01,5.294631123542785645e-01,2.089090049266815186e-01,1.332052263630645328e-11,1.219431153276495650e-11,1.315947871505240840e-11,1.229954506298813754e-11,1.596480239673958579e-11,1.760888483637312873e-11,1.479332975562464014e-11,1.806264166015481010e-11,1.480742958803737963e-11
7.133995477692778309e-11,7.247090948181433845e-12,6.077603697776794434e-01,2.649479574756696820e-05,8.279694318771362305e-01,1.830428987741470337e-01,6.471702456474304199e-02,3.216861933469772339e-02,5.454220809042453766e-03,4.298371449112892151e-02,7.344501465559005737e-02,7.372531751759225926e-11,6.616935471770446497e-11,6.949375797038470637e-11,6.573491750927473731e-11,8.101065651633376774e-11,9.386376398357043627e-11,7.986911132462637397e-11,9.161658931500227254e-11,8.075974611276848236e-11
1.111609249093703511e-09,1.282340233998979784e-09,1.727037578821182251e-01,1.420311600668355823e-04,1.507835090160369873e-02,5.597188137471675873e-03,3.896480891853570938e-03,2.224297225475311279e-01,1.072695944458246231e-02,6.006512045860290527e-01,3.618438541889190674e-01,1.103967139925998708e-09,1.036202901261162879e-09,1.081643885569860686e-09,1.034353380724439830e-09,1.224496948282194353e-09,1.331189491970974359e-09,1.170331942468294528e-09,1.311668773595897619e-09,1.162165808032966652e-09
1.599831100929094418e-10,1.998450016582609123e-12,2.491837926208972931e-02,4.437634779606014490e-04,9.930235743522644043e-01,1.304595768451690674e-01,1.708365082740783691e-01,9.439505636692047119e-02,2.257352024316787720e-01,6.892926990985870361e-02,5.686863511800765991e-02,1.632872587142841780e-10,1.504097263405057561e-10,1.559769674530642192e-10,1.483323464057662022e-10,1.722336717691064223e-10,1.855529063732319628e-10,1.742273825211526628e-10,1.916118930189725234e-10,1.795421589179113653e-10
1.101635727085437111e-10,5.895438217468074171e-12,7.283310592174530029e-02,9.222521912306547165e-04,9.296679496765136719e-01,3.420732170343399048e-02,5.595290660858154297e-02,2.891091704368591309e-01,3.256413340568542480e-02,2.431175410747528076e-01,7.159446179866790771e-02,1.128881710332763078e-10,1.014473227645140696e-10,1.085932593847260819e-10,1.030929647205525157e-10,1.226716506153024966e-10,1.362136375915312669e-10,1.209405769975191447e-10,1.378407249452706651e-10,1.235717084213661110e-10
2.623090633591118603e-09,1.311422220817703987e-10,2.678451836109161377e-01,4.727226041723042727e-04,4.729188804049044847e-04,3.246908076107501984e-03,4.531444981694221497e-03,9.258979558944702148e-01,2.958603017032146454e-02,2.368227392435073853e-01,1.701097041368484497e-01,2.699811041395605571e-09,2.523963704703646727e-09,2.602458026856879769e-09,2.542836607943854688e-09,2.796075371236383944e-09,3.033425510778897660e-09,2.801407994468263496e-09,2.964062328913996680e-09,2.817609257022013480e-09
2.287297018455092257e-09,1.264175396309408228e-11,1.114514190703630447e-03,2.488945028744637966e-05,1.464975764974951744e-03,2.096318081021308899e-02,8.627783060073852539e-01,5.304447412490844727e-01,1.453113853931427002e-01,2.751715481281280518e-01,3.222019970417022705e-01,2.212779293131461600e-09,2.220536865493727419e-09,2.161515411103209772e-09,2.043188063183265513e-09,2.321596026533256918e-09,2.398561793626186045e-09,2.313428559830299491e-09,2.424417555602076391e-09,2.317832592524382562e-09
1.206166676953612793e-11,1.407967844960569814e-13,4.865111317485570908e-03,2.542994625400751829e-04,9.918283820152282715e-01,8.931025862693786621e-02,1.391927897930145264e-01,5.556438490748405457e-02,2.570159435272216797e-01,7.256782054901123047e-02,1.022957786917686462e-01,1.185015106874853785e-11,1.093489014614146271e-11,1.153546182186548918e-11,1.064125437072460656e-11,1.344489970744877638e-11,1.481131363390009170e-11,1.305111574367856520e-11,1.535780703998401719e-11,1.328979808146169006e-11
6.800909661819343199e-13,8.007940962900458870e-15,1.860534846782684326e-01,1.674262421147432178e-05,7.453939318656921387e-01,3.177706524729728699e-02,1.545336544513702393e-01,1.440341304987668991e-02,1.105204522609710693e-01,4.680420085787773132e-02,9.129297733306884766e-02,6.533856030006834903e-13,6.062317531654870528e-13,6.226932489604430909e-13,5.642177805693926462e-13,7.831766919014215844e-13,8.654843335065276477e-13,7.324342955056240001e-13,9.229163657267780430e-13,7.415491289596010116e-13
4.861549530998932056e-12,1.554971734327951355e-14,4.249381646513938904e-02,2.434910566080361605e-04,5.802938540000468493e-05,3.625332843512296677e-03,2.194972634315490723e-01,8.212249279022216797e-01,1.833498105406761169e-02,2.055647671222686768e-01,2.393359094858169556e-01,4.723023621505673120e-12,4.456031030275475757e-12,4.532149829039600064e-12,4.172969695487305231e-12,5.402350441996439656e-12,5.829883450991779625e-12,5.126875052968715707e-12,6.104040883858630195e-12,5.165525125694347963e-12
1.238565361383336949e-10,5.434112361479837006e-12,1.769931754097342491e-03,2.452918270137161016e-04,9.197384715080261230e-01,7.249509543180465698e-02,1.861511170864105225e-01,2.682088017463684082e-01,5.626786500215530396e-02,2.770047187805175781e-01,2.514591515064239502e-01,1.247646985724770730e-10,1.162600224424714668e-10,1.188140696939399277e-10,1.125212006902742701e-10,1.344678535186716317e-10,1.437354679723057416e-10,1.329952814543844397e-10,1.477400701777042968e-10,1.357968043569357519e-10
8.602878409647018998e-10,2.548857305773033488e-11,9.995026588439941406e-01,1.386363059282302856e-03,6.678693741559982300e-02,3.387227058410644531e-01,3.982773721218109131e-01,3.483810275793075562e-02,2.040263731032609940e-03,5.322724953293800354e-02,1.419139802455902100e-01,8.346788815671857265e-10,8.072313928408902939e-10,8.093684611409912577e-10,7.690432179963124781e-10,9.163045322502227918e-10,9.072372852969579071e-10,8.725900002559683344e-10,9.904621567358162793e-10,8.812777174682651093e-10
1.333907706513315361e-10,1.325640010090001208e-12,1.863998826593160629e-03,1.336902641924098134e-04,1.892326108645647764e-04,8.608894422650337219e-03,4.678632318973541260e-02,9.210833311080932617e-01,6.463831663131713867e-02,3.619537055492401123e-01,3.163216710090637207e-01,1.349837186470637107e-10,1.256479642552932319e-10,1.296136253881030598e-10,1.228777357642485413e-10,1.443227620745446416e-10,1.603588234422304026e-10,1.431386953409941043e-10,1.578374930755188643e-10,1.444847436138374519e-10
1.495793777468029662e-14,1.626365859757014664e-16,9.992069602012634277e-01,2.625155138957779855e-05,2.095092274248600006e-02,1.142296940088272095e-02,5.457805003970861435e-03,7.000877056270837784e-03,5.328269908204674721e-04,1.224123034626245499e-02,3.229403868317604065e-02,1.464458640617304075e-14,1.320421873782836458e-14,1.361892606880407003e-14,1.216215476040286708e-14,1.870175563890852377e-14,2.198008993510493919e-14,1.699718145365628624e-14,2.294664092528271582e-14,1.702605680682818534e-14
1.674777400095806001e-10,6.684431654024880487e-12,7.974316366016864777e-03,1.109084769268520176e-05,8.437355756759643555e-01,8.403024822473526001e-02,3.752975463867187500e-01,1.591847985982894897e-01,1.453071236610412598e-01,2.471546828746795654e-01,2.497898340225219727e-01,1.637280033772725574e-10,1.568637997273469864e-10,1.577518948803202647e-10,1.491733403469197583e-10,1.787214265469572183e-10,1.803285853974045949e-10,1.739200172767851882e-10,1.947213917885548540e-10,1.776992997193360679e-10
2.182119374083413277e-09,1.926654252804027578e-10,2.420229371637105942e-03,5.626684651360847056e-05,2.623791806399822235e-03,1.927932957187294960e-03,3.652182873338460922e-03,7.960928082466125488e-01,1.232886388897895813e-01,5.734803080558776855e-01,4.873888790607452393e-01,2.179602720531192972e-09,2.058953452177547661e-09,2.152366285201878782e-09,2.057863657256575607e-09,2.335098781003352997e-09,2.567019485866239847e-09,2.297752210722592281e-09,2.483360628247055502e-09,2.294389123136397757e-09
5.141134913622114055e-14,1.070523755057649958e-15,9.424385428428649902e-01,9.091289030038751662e-06,2.264358699321746826e-01,1.227704249322414398e-02,9.210487827658653259e-03,3.551629604771733284e-03,5.454258993268013000e-03,2.689450420439243317e-02,4.292413964867591858e-02,5.005290141233721679e-14,4.522716497644928280e-14,4.708813363101665983e-14,4.206846053152538123e-14,6.322855650511827186e-14,7.486647749226776893e-14,5.753234802625961652e-14,7.775819376408532602e-14,5.778324596149991832e-14
4.181004500947160807e-12,4.494040366622223392e-14,9.992524385452270508e-01,2.209882804891094565e-04,9.067024104297161102e-03,1.644352800212800503e-03,8.192550740204751492e-04,1.254478245973587036e-01,3.915738314390182495e-03,1.827502995729446411e-01,1.651042513549327850e-02,4.030334226079457238e-12,3.695628872368850182e-12,3.947156837491583303e-12,3.599553814737088686e-12,4.858321210610139218e-12,5.439830010056656562e-12,4.479630208442664241e-12,5.673985153248350954e-12,4.476021983612632482e-12
1.260334198116552784e-11,4.401781199194106098e-14,9.997215270996093750e-01,3.005380276590585709e-04,6.245865300297737122e-02,6.547772139310836792e-02,1.693205535411834717e-01,2.326370030641555786e-02,2.302536508068442345e-03,3.141842037439346313e-02,4.030841216444969177e-02,1.206587434132710968e-11,1.135857033429665819e-11,1.169226694630598473e-11,1.067619430361599342e-11,1.409712450939348827e-11,1.507367494713029998e-11,1.319544473687983555e-11,1.620434515736679515e-11,1.327747634061182680e-11
2.136164682642327506e-11,7.015960349580213640e-14,3.422303590923547745e-03,5.842455266247270629e-06,7.018479052931070328e-03,1.252839900553226471e-02,9.391415715217590332e-01,2.435191273689270020e-01,5.619113892316818237e-02,3.084868490695953369e-01,3.635495901107788086e-01,2.003500837455263195e-11,1.981259253880374160e-11,1.935002331976409806e-11,1.766384261081554996e-11,2.276336411033419438e-11,2.318514130683624330e-11,2.161351132790034768e-11,2.508064936290743674e-11,2.180713248867149900e-11
1.420554971397203214e-12,7.810948204423420749e-15,1.932234317064285278e-01,9.661338481237180531e-06,7.810426503419876099e-02,1.440059989690780640e-01,4.575401544570922852e-01,7.015235722064971924e-02,1.940192095935344696e-02,9.713624417781829834e-02,1.546086966991424561e-01,1.379270178972213934e-12,1.286926619957495799e-12,1.304971538815258292e-12,1.196358767260874423e-12,1.602684564921963428e-12,1.707283294773154214e-12,1.512240744953874394e-12,1.855577323739421303e-12,1.541309506240817750e-12
3.242884361043252284e-08,1.889518319586613870e-09,2.678579986095428467e-01,1.760318875312805176e-03,8.860918283462524414e-01,1.355520784854888916e-01,1.129380539059638977e-01,2.738462686538696289e-01,4.400498420000076294e-02,1.847743391990661621e-01,9.411707520484924316e-02,3.369968482047625002e-08,3.183697572239907458e-08,3.267573234211340605e-08,3.208222665307403076e-08,3.349987309775315225e-08,3.602591647222652682e-08,3.459167530195372819e-08,3.522957925383707334e-08,3.517770963412658602e-08
1.095681271406911961e-11,2.587694056428724299e-13,4.221898913383483887e-01,8.451350367977283895e-06,6.517724394798278809e-01,6.429313123226165771e-02,4.994006752967834473e-01,4.044292122125625610e-02,2.261420711874961853e-02,7.238584756851196289e-02,3.078601658344268799e-01,1.081271010228146423e-11,1.015261139047929362e-11,1.011058597955027949e-11,9.411979876028375713e-12,1.216480041699163905e-11,1.272656372647285039e-11,1.169742427920006378e-11,1.373109091706847806e-11,1.192938803296073047e-11
1.189758846997790442e-09,2.646231497815954015e-11,9.996556043624877930e-01,3.357603447511792183e-03,6.745877116918563843e-02,1.157777979969978333e-01,4.650141894817352295e-01,1.851812750101089478e-02,1.018135994672775269e-02,2.192630618810653687e-02,1.451017260551452637e-01,1.158934948009004984e-09,1.134079719022906829e-09,1.113725556223243984e-09,1.062268051299497529e-09,1.256104109614852860e-09,1.241888591962947430e-09,1.209155331416411627e-09,1.341670108345738299e-09,1.217972389611077233e-09
6.742828517758425733e-10,7.962556829166356209e-12,2.941820211708545685e-02,5.443166592158377171e-04,5.040848627686500549e-04,2.230590616818517447e-04,5.294843576848506927e-03,9.801704287528991699e-01,2.704629898071289062e-01,1.948844790458679199e-01,1.351988464593887329e-01,6.867750257377736034e-10,6.422671838812732403e-10,6.665582530374081216e-10,6.424235587942916936e-10,7.199094653742577066e-10,7.903494525507426260e-10,7.223869280537087434e-10,7.727039008642577755e-10,7.275340330181734316e-10
2.993024439401636982e-10,5.887604292986736709e-11,1.030030660331249237e-03,1.545528903079684824e-06,6.404891610145568848e-01,2.072270065546035767e-01,9.919682145118713379e-02,1.369836479425430298e-01,2.470942735671997070e-01,2.349426746368408203e-01,2.975866198539733887e-01,3.007979421099093997e-10,2.779236007999230651e-10,2.933824017059549760e-10,2.777739704917792096e-10,3.313728735854226670e-10,3.783320323691441445e-10,3.257225045238953953e-10,3.637993239991033079e-10,3.269214621237637175e-10
1.108290434252701129e-12,8.161749546506749404e-16,1.504551898688077927e-02,6.370356422848999500e-04,8.188829269784037024e-06,2.617537975311279297e-04,7.077718526124954224e-02,9.760959148406982422e-01,1.251977216452360153e-02,1.377089619636535645e-01,2.101772278547286987e-01,1.078732372525315064e-12,1.008897826393351238e-12,1.035508701355269956e-12,9.433562871835610153e-13,1.247436615808839022e-12,1.402743372846959602e-12,1.185669292781688089e-12,1.434780679682168270e-12,1.186701127989242543e-12
3.706336453024317024e-12,2.200565508351896848e-14,4.622668325901031494e-01,1.016151253134012222e-02,7.279922137968242168e-04,4.997385549359023571e-04,1.700611086562275887e-03,8.790305256843566895e-01,1.131276832893490791e-03,3.130757212638854980e-01,5.437833070755004883e-02,3.823738634750606380e-12,3.396889974166539261e-12,3.583803826617826260e-12,3.351532159440173686e-12,4.268633189974391229e-12,4.946250440479582622e-12,4.160005673270461557e-12,4.924036005327092624e-12,4.207387910293292066e-12
1.583276088013008120e-08,1.810337851848586865e-10,4.432568792253732681e-03,9.999771714210510254e-01,1.158669814467430115e-01,6.226874515414237976e-02,8.158670365810394287e-02,1.381396353244781494e-01,1.190700232982635498e-01,1.957958936691284180e-01,6.856115162372589111e-02,1.533554971899775410e-08,1.534696814076141891e-08,1.563143925409349322e-08,1.526425563724842505e-08,1.596517229529581527e-08,1.533313565005300916e-08,1.544033700895397487e-08,1.614375300107440125e-08,1.544170302736347367e-08
9.196191030902411967e-11,4.892420669977415315e-12,9.998287558555603027e-01,7.337009906768798828e-01,2.734459936618804932e-02,6.848931079730391502e-04,9.484173497185111046e-04,1.228734012693166733e-02,2.536294632591307163e-04,6.510952021926641464e-03,4.833912476897239685e-03,9.204886852742788506e-11,8.526748057624544685e-11,8.815427554598187498e-11,8.391717876143900412e-11,1.035112620617617551e-10,1.106618061075259618e-10,9.808913403741570392e-11,1.141462480092059195e-10,9.786048360549415293e-11
4.718691583305290038e-12,3.427309095706786157e-14,9.994010329246520996e-01,1.026706013362854719e-04,3.681477392092347145e-03,5.977199971675872803e-02,9.041054546833038330e-02,4.070443287491798401e-02,1.236723503097891808e-03,4.170774668455123901e-02,1.002380400896072388e-01,4.549813650833733902e-12,4.251951655348529258e-12,4.356023354523674840e-12,3.981723804835635150e-12,5.373736178260202223e-12,5.856265992976172896e-12,5.000146130473837047e-12,6.221948303797297797e-12,5.011145144673267993e-12
2.729157871916854106e-11,7.295378222967746629e-14,1.460716739529743791e-04,1.095305851777084172e-04,4.498279094696044922e-02,8.156104385852813721e-02,3.770245611667633057e-01,5.564874410629272461e-01,6.430105865001678467e-02,3.217779397964477539e-01,3.610139489173889160e-01,2.683257088742507790e-11,2.527020433185089843e-11,2.599769184652434006e-11,2.391800646428521304e-11,2.956890288174918169e-11,3.311634994007661703e-11,2.909890384206192948e-11,3.315720614738282279e-11,2.945598279180394741e-11
