8.614361286163330078e-04,8.286237716674804688e-04,2.713978290557861328e-03,9.970445632934570312e-01,1.412224769592285156e-02,1.217725872993469238e-02,1.178205013275146484e-02,1.263067126274108887e-02,1.938104629516601562e-03,2.776801586151123047e-03,1.777112483978271484e-04,1.794993877410888672e-04,1.713335514068603516e-04,2.110302448272705078e-04,2.060830593109130859e-04,1.904070377349853516e-04,2.209246158599853516e-04,1.867115497589111328e-04,2.008974552154541016e-04,2.107918262481689453e-04
8.154511451721191406e-04,2.346727252006530762e-02,1.402616500854492188e-03,8.608756065368652344e-01,2.957797050476074219e-02,1.096278429031372070e-02,1.144477725028991699e-02,2.500489354133605957e-02,1.747554540634155273e-02,2.486377954483032227e-03,2.245903015136718750e-04,2.380311489105224609e-04,2.763569355010986328e-04,2.559125423431396484e-04,2.489686012268066406e-04,2.512931823730468750e-04,2.925693988800048828e-04,2.387166023254394531e-04,2.876818180084228516e-04,2.667009830474853516e-04
1.300960779190063477e-03,1.727101206779479980e-02,9.188354015350341797e-04,1.081308722496032715e-02,3.263938426971435547e-02,2.020997405052185059e-01,4.267697930335998535e-01,5.793985724449157715e-02,1.462762355804443359e-01,4.762381315231323242e-03,2.855360507965087891e-04,2.863407135009765625e-04,3.298521041870117188e-04,2.921521663665771484e-04,3.090202808380126953e-04,2.956688404083251953e-04,3.311932086944580078e-04,3.007054328918457031e-04,3.622472286224365234e-04,3.256797790527343750e-04
4.183679819107055664e-03,1.499801874160766602e-03,5.925953388214111328e-03,3.210869431495666504e-02,2.116787433624267578e-02,2.222458720207214355e-01,6.429582834243774414e-01,1.650023460388183594e-02,8.917045593261718750e-02,2.037185430526733398e-02,1.998543739318847656e-04,2.047121524810791016e-04,2.173781394958496094e-04,2.248585224151611328e-04,2.425014972686767578e-04,2.095997333526611328e-04,2.326369285583496094e-04,2.263188362121582031e-04,2.323091030120849609e-04,2.518594264984130859e-04
2.217143774032592773e-03,1.481056213378906250e-03,2.434730529785156250e-03,6.939560174942016602e-03,4.055380821228027344e-03,7.591784000396728516e-03,9.695483446121215820e-01,4.724860191345214844e-04,6.344941258430480957e-02,1.308000087738037109e-02,3.426074981689453125e-04,3.080666065216064453e-04,3.840625286102294922e-04,3.934204578399658203e-04,3.994703292846679688e-04,3.339648246765136719e-04,4.035234451293945312e-04,3.596246242523193359e-04,3.832876682281494141e-04,4.029273986816406250e-04
4.949191212654113770e-02,2.552101016044616699e-01,8.526295423507690430e-03,2.375145256519317627e-01,3.272426128387451172e-02,4.679512977600097656e-02,1.766004562377929688e-01,1.774910092353820801e-02,1.546957492828369141e-01,8.343696594238281250e-03,3.350675106048583984e-04,3.080666065216064453e-04,3.534555435180664062e-04,3.426969051361083984e-04,3.299415111541748047e-04,3.604888916015625000e-04,3.252327442169189453e-04,3.308653831481933594e-04,3.982782363891601562e-04,3.355443477630615234e-04
2.029252052307128906e-02,9.369192123413085938e-01,2.983123064041137695e-03,7.664978504180908203e-03,2.753198146820068359e-03,2.364307641983032227e-03,2.377846837043762207e-02,3.637462854385375977e-03,1.565814018249511719e-03,1.393735408782958984e-03,5.600452423095703125e-04,5.608797073364257812e-04,6.665289402008056641e-04,5.753636360168457031e-04,5.995333194732666016e-04,6.443858146667480469e-04,6.184279918670654297e-04,6.223022937774658203e-04,6.544589996337890625e-04,6.287395954132080078e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547907292842864990e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424286842346191406e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.305971622467041016e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.341318130493164062e-02,9.877835512161254883e-01,8.611679077148437500e-04,3.347337245941162109e-03,3.664374351501464844e-03,2.297401428222656250e-03,4.897981882095336914e-03,2.159416675567626953e-03,7.138252258300781250e-03,3.042280673980712891e-03,6.072819232940673828e-04,6.236732006072998047e-04,7.148981094360351562e-04,6.187260150909423828e-04,6.254613399505615234e-04,7.077157497406005859e-04,6.677508354187011719e-04,6.699264049530029297e-04,7.182061672210693359e-04,6.854236125946044922e-04
3.925800323486328125e-03,3.048670291900634766e-02,3.409087657928466797e-03,7.870212793350219727e-01,2.541255950927734375e-02,1.861044764518737793e-02,1.427462697029113770e-02,7.730066776275634766e-03,2.730599045753479004e-02,2.950191497802734375e-03,2.147555351257324219e-04,2.294778823852539062e-04,2.637505531311035156e-04,2.562105655670166016e-04,2.692341804504394531e-04,2.388358116149902344e-04,2.745091915130615234e-04,2.494156360626220703e-04,2.674460411071777344e-04,2.679824829101562500e-04
2.387690544128417969e-02,2.488046884536743164e-03,4.570931196212768555e-03,3.538906574249267578e-03,5.736708641052246094e-03,3.524214029312133789e-03,9.364559650421142578e-01,1.540184020996093750e-04,1.376371085643768311e-01,1.218700408935546875e-02,4.601776599884033203e-04,4.715621471405029297e-04,5.227625370025634766e-04,5.145072937011718750e-04,5.415678024291992188e-04,4.878640174865722656e-04,5.620121955871582031e-04,5.032122135162353516e-04,5.519390106201171875e-04,5.663037300109863281e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.229121387004852295e-01,6.533744335174560547e-01,1.630753278732299805e-03,1.287981867790222168e-02,5.454331636428833008e-03,1.119014620780944824e-02,1.195791363716125488e-02,1.993238925933837891e-03,3.725093603134155273e-02,7.042109966278076172e-03,4.258453845977783203e-04,4.110038280487060547e-04,4.668533802032470703e-04,4.215836524963378906e-04,4.552304744720458984e-04,4.522800445556640625e-04,4.458129405975341797e-04,4.627704620361328125e-04,5.154609680175781250e-04,5.230009555816650391e-04
1.599028706550598145e-02,4.791507124900817871e-01,3.988772630691528320e-03,1.093733012676239014e-01,5.404302477836608887e-02,3.814402222633361816e-02,6.363323330879211426e-02,4.672527313232421875e-03,3.496393561363220215e-02,2.538651227951049805e-03,3.123283386230468750e-04,3.676116466522216797e-04,4.395544528961181641e-04,3.616809844970703125e-04,4.063546657562255859e-04,4.150271415710449219e-04,3.491938114166259766e-04,3.982782363891601562e-04,4.119277000427246094e-04,4.324913024902343750e-04
3.507733345031738281e-04,1.037985086441040039e-03,1.519820094108581543e-02,3.650516271591186523e-02,2.392807602882385254e-02,1.930570602416992188e-02,8.176177740097045898e-01,2.539664506912231445e-02,4.736137390136718750e-02,1.711773872375488281e-02,5.059242248535156250e-04,4.904568195343017578e-04,5.854070186614990234e-04,5.946159362792968750e-04,5.693435668945312500e-04,5.217790603637695312e-04,6.467700004577636719e-04,5.588829517364501953e-04,5.988478660583496094e-04,5.961358547210693359e-04
5.110979080200195312e-03,2.192884683609008789e-03,2.650827169418334961e-03,8.490611314773559570e-01,5.627748370170593262e-02,5.547437071800231934e-02,2.372351288795471191e-02,3.073602914810180664e-03,2.246019244194030762e-02,7.704854011535644531e-03,2.562701702117919922e-04,2.573132514953613281e-04,2.726614475250244141e-04,2.954304218292236328e-04,3.102719783782958984e-04,2.691447734832763672e-04,3.207623958587646484e-04,3.013908863067626953e-04,3.011226654052734375e-04,3.176033496856689453e-04
3.904402256011962891e-04,3.622770309448242188e-04,2.295047044754028320e-03,9.989464282989501953e-01,8.124738931655883789e-03,2.779573202133178711e-03,1.303800940513610840e-02,2.103358507156372070e-02,1.871436834335327148e-03,4.010826349258422852e-03,4.145205020904541016e-04,4.121661186218261719e-04,4.250407218933105469e-04,5.028843879699707031e-04,4.750788211822509766e-04,4.475414752960205078e-04,5.020499229431152344e-04,4.501044750213623047e-04,4.786849021911621094e-04,4.901587963104248047e-04
7.402941584587097168e-02,7.038229703903198242e-02,8.715420961380004883e-03,5.138906836509704590e-02,1.340228319168090820e-02,2.225232124328613281e-02,1.658421158790588379e-01,1.036703586578369141e-03,1.066320538520812988e-01,1.607558131217956543e-02,4.990696907043457031e-04,4.657506942749023438e-04,5.379319190979003906e-04,4.976093769073486328e-04,5.033910274505615234e-04,5.270540714263916016e-04,5.064308643341064453e-04,5.289912223815917969e-04,5.741417407989501953e-04,5.374550819396972656e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.749940872192382812e-03,1.135182380676269531e-02,3.592669963836669922e-03,2.921318411827087402e-01,9.512075781822204590e-02,6.297630071640014648e-02,7.166782021522521973e-02,5.265516042709350586e-02,2.886280417442321777e-02,3.460854291915893555e-03,2.148151397705078125e-04,2.644658088684082031e-04,2.904534339904785156e-04,2.619922161102294922e-04,2.759099006652832031e-04,2.734065055847167969e-04,2.863705158233642578e-04,2.416372299194335938e-04,2.951025962829589844e-04,2.698004245758056641e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.524478197097778320e-03,5.660653114318847656e-04,1.258882880210876465e-02,5.855211615562438965e-02,4.219096899032592773e-02,2.558222413063049316e-02,7.813166379928588867e-01,5.209475755691528320e-03,3.869739174842834473e-02,2.497029304504394531e-02,4.561245441436767578e-04,4.205107688903808594e-04,4.919171333312988281e-04,5.471408367156982422e-04,5.313158035278320312e-04,4.608333110809326172e-04,5.418658256530761719e-04,4.820823669433593750e-04,5.325675010681152344e-04,5.588233470916748047e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
7.239729166030883789e-03,9.985737204551696777e-01,5.954802036285400391e-04,2.241313457489013672e-03,1.375973224639892578e-03,1.131385564804077148e-03,1.614630222320556641e-03,2.379298210144042969e-03,1.528233289718627930e-03,1.308321952819824219e-03,7.977187633514404297e-04,7.840692996978759766e-04,8.429586887359619141e-04,8.507966995239257812e-04,8.399486541748046875e-04,8.848011493682861328e-04,8.249878883361816406e-04,8.386969566345214844e-04,9.135603904724121094e-04,8.401572704315185547e-04
3.594785928726196289e-03,2.633571624755859375e-03,3.591179847717285156e-03,7.234435677528381348e-01,1.348924636840820312e-02,1.154401898384094238e-02,2.807015180587768555e-02,1.125812530517578125e-03,1.568496525287628174e-01,7.138401269912719727e-03,2.142786979675292969e-04,2.039670944213867188e-04,2.351999282836914062e-04,2.276897430419921875e-04,2.495646476745605469e-04,2.230107784271240234e-04,2.426803112030029297e-04,2.302229404449462891e-04,2.595484256744384766e-04,2.476274967193603516e-04
5.022874474525451660e-02,1.977652311325073242e-03,1.140445470809936523e-03,9.474128484725952148e-03,2.608883380889892578e-02,2.857488393783569336e-02,4.072718918323516846e-01,2.041369676589965820e-03,3.945135474205017090e-01,1.530066132545471191e-02,3.402829170227050781e-04,3.232955932617187500e-04,3.677904605865478516e-04,3.766715526580810547e-04,3.877282142639160156e-04,3.432929515838623047e-04,3.846585750579833984e-04,3.572702407836914062e-04,4.063546657562255859e-04,3.801286220550537109e-04
2.279579639434814453e-03,1.031428575515747070e-03,4.209309816360473633e-03,4.856696128845214844e-01,7.205379009246826172e-02,3.245007991790771484e-02,1.001619696617126465e-01,2.899795770645141602e-03,1.963621079921722412e-01,1.137918233871459961e-02,2.155900001525878906e-04,2.099573612213134766e-04,2.401769161224365234e-04,2.602636814117431641e-04,2.596676349639892578e-04,2.183020114898681641e-04,2.789199352264404297e-04,2.480149269104003906e-04,2.550184726715087891e-04,2.650618553161621094e-04
6.260871887207031250e-04,1.835599541664123535e-02,2.716600894927978516e-03,6.861859560012817383e-01,4.076433181762695312e-02,3.432065248489379883e-02,5.177345871925354004e-02,1.885560154914855957e-02,1.332697272300720215e-02,3.106892108917236328e-03,2.256631851196289062e-04,2.392232418060302734e-04,2.794265747070312500e-04,2.590417861938476562e-04,2.610683441162109375e-04,2.528429031372070312e-04,2.986192703247070312e-04,2.485215663909912109e-04,2.917647361755371094e-04,2.771317958831787109e-04
2.809196710586547852e-03,3.002941608428955078e-03,2.843081951141357422e-03,2.503623664379119873e-01,7.513225078582763672e-03,7.418453693389892578e-03,1.747894883155822754e-01,2.619326114654541016e-04,3.314002454280853271e-01,6.126612424850463867e-03,2.048015594482421875e-04,1.851916313171386719e-04,2.219080924987792969e-04,2.134144306182861328e-04,2.379715442657470703e-04,2.062320709228515625e-04,2.249181270599365234e-04,2.214908599853515625e-04,2.355277538299560547e-04,2.453923225402832031e-04
2.655831575393676758e-01,3.802824616432189941e-01,1.314282417297363281e-03,1.329332590103149414e-03,4.238009452819824219e-03,8.836328983306884766e-03,5.441573262214660645e-02,2.353966236114501953e-03,1.685112714767456055e-01,6.967574357986450195e-03,3.783106803894042969e-04,3.679096698760986328e-04,4.052221775054931641e-04,4.051327705383300781e-04,4.327595233917236328e-04,3.880262374877929688e-04,4.331469535827636719e-04,4.073381423950195312e-04,4.520416259765625000e-04,4.173219203948974609e-04
3.542751073837280273e-03,1.201659440994262695e-03,8.673965930938720703e-04,2.851745486259460449e-02,2.867192029953002930e-03,4.446148872375488281e-03,4.365786314010620117e-01,2.176642417907714844e-03,3.345590233802795410e-01,9.551644325256347656e-03,5.532503128051757812e-04,4.888176918029785156e-04,6.010234355926513672e-04,6.037056446075439453e-04,6.074905395507812500e-04,5.370974540710449219e-04,6.312131881713867188e-04,5.611181259155273438e-04,6.292760372161865234e-04,6.065666675567626953e-04
7.020831108093261719e-04,2.032458782196044922e-03,1.511543989181518555e-03,9.918831586837768555e-01,1.133081316947937012e-02,5.041927099227905273e-03,1.074150204658508301e-02,6.227555871009826660e-02,1.284390687942504883e-03,2.678662538528442383e-03,2.598762512207031250e-04,2.723634243011474609e-04,2.815425395965576172e-04,3.156661987304687500e-04,3.067851066589355469e-04,2.804994583129882812e-04,3.421008586883544922e-04,2.931356430053710938e-04,3.041625022888183594e-04,3.240108489990234375e-04
1.494930684566497803e-01,2.060364186763763428e-01,5.080401897430419922e-04,2.175241708755493164e-03,4.774242639541625977e-03,2.506825327873229980e-02,8.457195758819580078e-02,2.892762422561645508e-03,1.180606186389923096e-01,8.745402097702026367e-03,2.156794071197509766e-04,2.121627330780029297e-04,2.436041831970214844e-04,2.375543117523193359e-04,2.408027648925781250e-04,2.151131629943847656e-04,2.379715442657470703e-04,2.269446849822998047e-04,2.536475658416748047e-04,2.416074275970458984e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.203625202178955078e-01,9.462571144104003906e-01,1.373469829559326172e-03,1.315250992774963379e-02,1.840353012084960938e-03,1.808792352676391602e-03,3.802299499511718750e-03,1.143455505371093750e-03,1.013189554214477539e-03,1.717269420623779297e-03,8.547008037567138672e-04,8.937120437622070312e-04,9.662806987762451172e-04,9.090006351470947266e-04,8.981227874755859375e-04,9.814500808715820312e-04,8.989572525024414062e-04,9.757578372955322266e-04,9.712874889373779297e-04,1.066446304321289062e-03
6.132125854492187500e-04,2.884310483932495117e-02,4.241406917572021484e-03,3.551606535911560059e-01,1.255910396575927734e-01,1.132561862468719482e-01,5.585885047912597656e-02,8.272212743759155273e-02,2.637773752212524414e-02,2.539247274398803711e-03,2.047717571258544922e-04,2.259314060211181641e-04,2.514421939849853516e-04,2.345442771911621094e-04,2.380013465881347656e-04,2.297163009643554688e-04,2.698004245758056641e-04,2.154409885406494141e-04,2.647638320922851562e-04,2.440810203552246094e-04
4.176199436187744141e-04,1.020997762680053711e-03,2.565205097198486328e-03,1.627056896686553955e-01,2.733099460601806641e-02,3.616675734519958496e-02,5.477489233016967773e-01,2.294421195983886719e-03,4.787144064903259277e-02,6.050854921340942383e-03,4.722177982330322266e-04,4.363656044006347656e-04,5.191266536712646484e-04,5.311965942382812500e-04,5.241334438323974609e-04,5.011856555938720703e-04,5.616247653961181641e-04,4.958510398864746094e-04,5.657970905303955078e-04,5.488395690917968750e-04
5.585551261901855469e-04,6.713867187500000000e-04,1.813650131225585938e-03,1.702397763729095459e-01,4.103222489356994629e-02,1.946049928665161133e-02,4.316503107547760010e-01,4.936128854751586914e-03,3.382582664489746094e-01,2.598991990089416504e-02,3.313720226287841797e-04,2.900063991546630859e-04,3.544688224792480469e-04,3.641843795776367188e-04,3.539323806762695312e-04,3.269314765930175781e-04,3.715157508850097656e-04,3.207921981811523438e-04,3.948211669921875000e-04,3.521740436553955078e-04
6.442964076995849609e-04,6.085097789764404297e-03,1.102864742279052734e-03,2.567401528358459473e-02,1.424103975296020508e-03,1.153081655502319336e-03,1.293178498744964600e-01,6.678402423858642578e-04,6.854139566421508789e-01,6.607800722122192383e-03,5.086958408355712891e-04,4.537701606750488281e-04,5.790889263153076172e-04,5.536973476409912109e-04,5.820989608764648438e-04,5.425214767456054688e-04,5.872249603271484375e-04,5.110204219818115234e-04,5.734860897064208984e-04,5.404949188232421875e-04
7.064434885978698730e-01,3.001809716224670410e-01,1.860827207565307617e-03,6.620883941650390625e-04,4.634410142898559570e-03,7.823586463928222656e-03,6.700545549392700195e-03,3.560513257980346680e-03,1.368382573127746582e-02,2.721786499023437500e-03,4.908144474029541016e-04,4.875063896179199219e-04,5.300939083099365234e-04,6.133615970611572266e-04,5.783438682556152344e-04,4.669427871704101562e-04,5.811750888824462891e-04,5.486607551574707031e-04,5.661249160766601562e-04,5.373954772949218750e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
