filename,category
sel-661-20151005-040319.60.wav,elepant_rumble
sel-3255-20151005-213539.52.wav,elepant_rumble
sel-313-20151005-021015.54.wav,elepant_rumble
sel-1751-20151005-111802.86.wav,elepant_rumble
sel-1962-20151005-123848.21.wav,elepant_rumble
sel-2121-20151005-160015.25.wav,elepant_rumble
sel-2415-20151005-182533.51.wav,elepant_rumble
sel-2442-20151005-183102.86.wav,elepant_rumble
sel-3568-20151005-231411.06.wav,elepant_rumble
sel-558-20151005-030815.32.wav,elepant_rumble
sel-2885-20151005-200334.74.wav,elepant_rumble
sel-208-20151005-013100.37.wav,elepant_rumble
sel-2269-20151005-170957.03.wav,elepant_rumble
sel-473-20151005-024942.15.wav,elepant_rumble
sel-2572-20151005-185533.73.wav,elepant_rumble
sel-1632-20151005-091624.92.wav,elepant_rumble
sel-507-20151005-025508.75.wav,elepant_rumble
sel-2876-20151005-200029.40.wav,elepant_rumble
sel-483-20151005-025038.69.wav,elepant_rumble
sel-2532-20151005-184501.88.wav,elepant_rumble
sel-2589-20151005-185757.55.wav,elepant_rumble
sel-1230-20151005-061418.19.wav,elepant_rumble
sel-3133-20151005-210843.34.wav,elepant_rumble
sel-2440-20151005-183055.68.wav,elepant_rumble
sel-804-20151005-044532.81.wav,elepant_rumble
sel-2194-20151005-164848.31.wav,elepant_rumble
sel-128-20151005-004216.09.wav,elepant_rumble
sel-648-20151005-035734.89.wav,elepant_rumble
sel-3610-20151005-232545.56.wav,elepant_rumble
sel-552-20151005-030656.52.wav,elepant_rumble
sel-579-20151005-032833.95.wav,elepant_rumble
sel-2484-20151005-183539.79.wav,elepant_rumble
sel-3343-20151005-214212.85.wav,elepant_rumble
sel-2942-20151005-202051.09.wav,elepant_rumble
sel-1431-20151005-072547.69.wav,elepant_rumble
sel-3564-20151005-231337.94.wav,elepant_rumble
sel-1048-20151005-054225.31.wav,elepant_rumble
sel-3624-20151005-232937.20.wav,elepant_rumble
sel-537-20151005-030459.29.wav,elepant_rumble
sel-2689-20151005-192636.03.wav,elepant_rumble
sel-2798-20151005-194726.21.wav,elepant_rumble
sel-3413-20151005-215232.92.wav,elepant_rumble
sel-2490-20151005-183626.98.wav,elepant_rumble
sel-2104-20151005-154737.98.wav,elepant_rumble
sel-3248-20151005-213448.13.wav,elepant_rumble
sel-1028-20151005-053247.88.wav,elepant_rumble
sel-2551-20151005-185027.39.wav,elepant_rumble
sel-1469-20151005-075318.15.wav,elepant_rumble
sel-422-20151005-024323.93.wav,elepant_rumble
sel-1548-20151005-081103.35.wav,elepant_rumble
sel-385-20151005-023303.19.wav,elepant_rumble
sel-1280-20151005-063041.76.wav,elepant_rumble
sel-974-20151005-052557.77.wav,elepant_rumble
sel-3231-20151005-213228.08.wav,elepant_rumble
sel-2737-20151005-193543.96.wav,elepant_rumble
sel-2734-20151005-193425.71.wav,elepant_rumble
sel-2735-20151005-193515.14.wav,elepant_rumble
sel-132-20151005-004242.22.wav,elepant_rumble
sel-3689-20151005-234500.93.wav,elepant_rumble
sel-419-20151005-024312.93.wav,elepant_rumble
sel-104-20151005-003518.12.wav,elepant_rumble
sel-621-20151005-034555.46.wav,elepant_rumble
sel-2951-20151005-202347.99.wav,elepant_rumble
sel-952-20151005-052201.79.wav,elepant_rumble
sel-2407-20151005-181042.53.wav,elepant_rumble
sel-798-20151005-044514.99.wav,elepant_rumble
sel-3536-20151005-225801.03.wav,elepant_rumble
sel-1517-20151005-080442.66.wav,elepant_rumble
sel-832-20151005-044757.95.wav,elepant_rumble
sel-652-20151005-035945.91.wav,elepant_rumble
sel-2289-20151005-171203.56.wav,elepant_rumble
sel-693-20151005-042219.37.wav,elepant_rumble
sel-1096-20151005-055150.42.wav,elepant_rumble
sel-1883-20151005-115838.31.wav,elepant_rumble
sel-698-20151005-042456.16.wav,elepant_rumble
sel-735-20151005-043259.53.wav,elepant_rumble
sel-2727-20151005-193306.08.wav,elepant_rumble
sel-3378-20151005-214615.17.wav,elepant_rumble
sel-2473-20151005-183454.46.wav,elepant_rumble
sel-1873-20151005-115749.76.wav,elepant_rumble
sel-3210-20151005-212606.94.wav,elepant_rumble
sel-1634-20151005-091636.46.wav,elepant_rumble
sel-229-20151005-013928.79.wav,elepant_rumble
sel-1788-20151005-112919.76.wav,elepant_rumble
sel-2502-20151005-184154.15.wav,elepant_rumble
sel-3423-20151005-215454.92.wav,elepant_rumble
sel-2533-20151005-184516.84.wav,elepant_rumble
sel-2171-20151005-164032.00.wav,elepant_rumble
sel-535-20151005-030450.44.wav,elepant_rumble
sel-441-20151005-024657.28.wav,elepant_rumble
sel-295-20151005-020233.22.wav,elepant_rumble
sel-3267-20151005-213625.96.wav,elepant_rumble
sel-390-20151005-023559.04.wav,elepant_rumble
sel-682-20151005-041714.70.wav,elepant_rumble
sel-807-20151005-044559.41.wav,elepant_rumble
sel-2834-20151005-195324.02.wav,elepant_rumble
sel-578-20151005-032827.43.wav,elepant_rumble
sel-2232-20151005-165854.73.wav,elepant_rumble
sel-2027-20151005-144836.47.wav,elepant_rumble
sel-2333-20151005-171651.13.wav,elepant_rumble
sel-2177-20151005-164148.25.wav,elepant_rumble
sel-2617-20151005-190551.16.wav,elepant_rumble
sel-2569-20151005-185459.00.wav,elepant_rumble
sel-403-20151005-024146.05.wav,elepant_rumble
sel-874-20151005-045545.15.wav,elepant_rumble
sel-3298-20151005-213746.91.wav,elepant_rumble
sel-1496-20151005-075739.38.wav,elepant_rumble
sel-1085-20151005-054952.05.wav,elepant_rumble
sel-3225-20151005-212951.30.wav,elepant_rumble
sel-2683-20151005-192620.86.wav,elepant_rumble
sel-1143-20151005-055915.28.wav,elepant_rumble
sel-3223-20151005-212826.36.wav,elepant_rumble
sel-1078-20151005-054907.96.wav,elepant_rumble
sel-1880-20151005-115828.42.wav,elepant_rumble
sel-2375-20151005-175647.12.wav,elepant_rumble
sel-720-20151005-043226.19.wav,elepant_rumble
sel-935-20151005-051140.10.wav,elepant_rumble
sel-288-20151005-015648.54.wav,elepant_rumble
sel-270-20151005-015236.49.wav,elepant_rumble
sel-466-20151005-024902.27.wav,elepant_rumble
sel-3372-20151005-214550.27.wav,elepant_rumble
sel-772-20151005-044039.72.wav,elepant_rumble
sel-476-20151005-024951.91.wav,elepant_rumble
sel-3451-20151005-215731.22.wav,elepant_rumble
sel-2507-20151005-184232.15.wav,elepant_rumble
sel-2520-20151005-184324.70.wav,elepant_rumble
sel-1359-20151005-065912.50.wav,elepant_rumble
sel-3557-20151005-231205.76.wav,elepant_rumble
sel-1855-20151005-115233.06.wav,elepant_rumble
sel-2023-20151005-143404.47.wav,elepant_rumble
sel-585-20151005-033202.41.wav,elepant_rumble
sel-2008-20151005-134714.44.wav,elepant_rumble
sel-2696-20151005-192647.36.wav,elepant_rumble
sel-655-20151005-040201.66.wav,elepant_rumble
sel-1689-20151005-102337.94.wav,elepant_rumble
sel-1029-20151005-053337.43.wav,elepant_rumble
sel-279-20151005-015327.09.wav,elepant_rumble
sel-813-20151005-044617.24.wav,elepant_rumble
sel-3506-20151005-222235.07.wav,elepant_rumble
sel-1433-20151005-072800.88.wav,elepant_rumble
sel-3103-20151005-210109.47.wav,elepant_rumble
sel-520-20151005-025816.76.wav,elepant_rumble
sel-1477-20151005-075436.13.wav,elepant_rumble
sel-1047-20151005-054220.14.wav,elepant_rumble
sel-759-20151005-043825.22.wav,elepant_rumble
sel-2726-20151005-193303.62.wav,elepant_rumble
sel-1752-20151005-111928.53.wav,elepant_rumble
sel-315-20151005-021022.28.wav,elepant_rumble
sel-33-20151005-001706.02.wav,elepant_rumble
sel-429-20151005-024457.92.wav,elepant_rumble
sel-1196-20151005-060428.65.wav,elepant_rumble
sel-1333-20151005-065322.14.wav,elepant_rumble
sel-1593-20151005-090019.56.wav,elepant_rumble
sel-2343-20151005-171912.17.wav,elepant_rumble
sel-2392-20151005-175930.95.wav,elepant_rumble
sel-1434-20151005-073014.13.wav,elepant_rumble
sel-2624-20151005-190754.00.wav,elepant_rumble
sel-3569-20151005-231414.32.wav,elepant_rumble
sel-2324-20151005-171531.94.wav,elepant_rumble
sel-317-20151005-021057.33.wav,elepant_rumble
sel-1780-20151005-112755.18.wav,elepant_rumble
sel-3592-20151005-231840.65.wav,elepant_rumble
sel-1105-20151005-055253.78.wav,elepant_rumble
sel-1987-20151005-131503.93.wav,elepant_rumble
sel-805-20151005-044537.46.wav,elepant_rumble
sel-2434-20151005-183032.12.wav,elepant_rumble
sel-2301-20151005-171317.20.wav,elepant_rumble
sel-3466-20151005-220034.21.wav,elepant_rumble
sel-3420-20151005-215450.84.wav,elepant_rumble
sel-1103-20151005-055237.02.wav,elepant_rumble
sel-2524-20151005-184333.43.wav,elepant_rumble
sel-3087-20151005-205835.65.wav,elepant_rumble
sel-492-20151005-025108.60.wav,elepant_rumble
sel-111-20151005-003808.58.wav,elepant_rumble
sel-2739-20151005-193644.41.wav,elepant_rumble
sel-1408-20151005-071356.66.wav,elepant_rumble
sel-2914-20151005-201116.41.wav,elepant_rumble
sel-87-20151005-003412.28.wav,elepant_rumble
sel-175-20151005-011414.98.wav,elepant_rumble
sel-444-20151005-024733.89.wav,elepant_rumble
sel-2469-20151005-183422.13.wav,elepant_rumble
sel-553-20151005-030700.42.wav,elepant_rumble
sel-177-20151005-011450.94.wav,elepant_rumble
sel-1973-20151005-125112.27.wav,elepant_rumble
sel-184-20151005-011552.38.wav,elepant_rumble
sel-1026-20151005-053225.60.wav,elepant_rumble
sel-3673-20151005-234107.89.wav,elepant_rumble
sel-1474-20151005-075412.20.wav,elepant_rumble
sel-1778-20151005-112748.30.wav,elepant_rumble
sel-3060-20151005-205342.02.wav,elepant_rumble
sel-3543-20151005-230630.27.wav,elepant_rumble
sel-2363-20151005-174056.47.wav,elepant_rumble
sel-694-20151005-042224.48.wav,elepant_rumble
sel-1901-20151005-120257.42.wav,elepant_rumble
sel-2295-20151005-171237.74.wav,elepant_rumble
sel-214-20151005-013411.14.wav,elepant_rumble
sel-1705-20151005-105644.46.wav,elepant_rumble
sel-799-20151005-044515.35.wav,elepant_rumble
sel-739-20151005-043316.10.wav,elepant_rumble
sel-3120-20151005-210617.07.wav,elepant_rumble
sel-2678-20151005-192606.33.wav,elepant_rumble
sel-2056-20151005-150455.79.wav,elepant_rumble
sel-898-20151005-050115.85.wav,elepant_rumble
sel-1805-20151005-113333.61.wav,elepant_rumble
sel-3063-20151005-205353.41.wav,elepant_rumble
sel-1833-20151005-114729.94.wav,elepant_rumble
sel-1560-20151005-082035.21.wav,elepant_rumble
sel-3245-20151005-213425.93.wav,elepant_rumble
sel-1126-20151005-055604.18.wav,elepant_rumble
sel-1027-20151005-053243.41.wav,elepant_rumble
sel-2694-20151005-192643.47.wav,elepant_rumble
sel-2053-20151005-150436.71.wav,elepant_rumble
sel-1861-20151005-115351.42.wav,elepant_rumble
sel-1864-20151005-115622.85.wav,elepant_rumble
sel-2576-20151005-185620.27.wav,elepant_rumble
sel-642-20151005-035335.97.wav,elepant_rumble
sel-2718-20151005-193125.93.wav,elepant_rumble
sel-3667-20151005-234008.29.wav,elepant_rumble
sel-1720-20151005-111029.68.wav,elepant_rumble
sel-1052-20151005-054336.12.wav,elepant_rumble
sel-3535-20151005-225730.43.wav,elepant_rumble
sel-2312-20151005-171441.62.wav,elepant_rumble
sel-362-20151005-022608.48.wav,elepant_rumble
sel-367-20151005-022901.00.wav,elepant_rumble
sel-1451-20151005-074740.56.wav,elepant_rumble
sel-3100-20151005-205943.48.wav,elepant_rumble
sel-1070-20151005-054706.79.wav,elepant_rumble
sel-262-20151005-015137.60.wav,elepant_rumble
sel-1304-20151005-064120.20.wav,elepant_rumble
sel-1244-20151005-062041.20.wav,elepant_rumble
sel-430-20151005-024525.99.wav,elepant_rumble
sel-240-20151005-014232.72.wav,elepant_rumble
sel-882-20151005-045726.74.wav,elepant_rumble
sel-2930-20151005-201637.26.wav,elepant_rumble
sel-3703-20151005-234821.98.wav,elepant_rumble
sel-1317-20151005-064505.54.wav,elepant_rumble
sel-2775-20151005-194035.62.wav,elepant_rumble
sel-488-20151005-025051.88.wav,elepant_rumble
sel-307-20151005-020657.91.wav,elepant_rumble
sel-1288-20151005-063344.13.wav,elepant_rumble
sel-491-20151005-025107.96.wav,elepant_rumble
sel-2840-20151005-195458.18.wav,elepant_rumble
sel-123-20151005-004136.68.wav,elepant_rumble
sel-1866-20151005-115659.72.wav,elepant_rumble
sel-3690-20151005-234520.85.wav,elepant_rumble
sel-2245-20151005-170102.19.wav,elepant_rumble
sel-3412-20151005-215229.17.wav,elepant_rumble
sel-1002-20151005-052858.59.wav,elepant_rumble
sel-1465-20151005-075215.08.wav,elepant_rumble
sel-2036-20151005-145125.19.wav,elepant_rumble
sel-1587-20151005-085639.52.wav,elepant_rumble
sel-1727-20151005-111205.19.wav,elepant_rumble
sel-2377-20151005-175749.78.wav,elepant_rumble
sel-2418-20151005-182624.33.wav,elepant_rumble
sel-2241-20151005-165932.73.wav,elepant_rumble
sel-903-20151005-050212.66.wav,elepant_rumble
sel-2044-20151005-145618.13.wav,elepant_rumble
sel-3259-20151005-213558.17.wav,elepant_rumble
sel-1532-20151005-080821.87.wav,elepant_rumble
sel-345-20151005-022125.09.wav,elepant_rumble
sel-1903-20151005-120420.61.wav,elepant_rumble
sel-459-20151005-024834.52.wav,elepant_rumble
sel-2875-20151005-200022.49.wav,elepant_rumble
sel-2990-20151005-203332.50.wav,elepant_rumble
sel-1250-20151005-062109.90.wav,elepant_rumble
sel-2963-20151005-202745.67.wav,elepant_rumble
sel-2817-20151005-195155.47.wav,elepant_rumble
sel-1718-20151005-110954.99.wav,elepant_rumble
sel-2614-20151005-190410.72.wav,elepant_rumble
sel-1327-20151005-065004.62.wav,elepant_rumble
sel-3670-20151005-234024.52.wav,elepant_rumble
sel-3297-20151005-213744.68.wav,elepant_rumble
sel-1723-20151005-111139.19.wav,elepant_rumble
sel-1185-20151005-060358.13.wav,elepant_rumble
sel-1724-20151005-111152.49.wav,elepant_rumble
sel-2075-20151005-151724.39.wav,elepant_rumble
sel-2500-20151005-184148.62.wav,elepant_rumble
sel-3296-20151005-213740.39.wav,elepant_rumble
sel-825-20151005-044723.93.wav,elepant_rumble
sel-2322-20151005-171510.01.wav,elepant_rumble
sel-448-20151005-024744.14.wav,elepant_rumble
sel-3675-20151005-234159.11.wav,elepant_rumble
sel-563-20151005-031050.04.wav,elepant_rumble
sel-3018-20151005-203619.23.wav,elepant_rumble
sel-378-20151005-023042.04.wav,elepant_rumble
sel-3422-20151005-215454.55.wav,elepant_rumble
sel-2020-20151005-143254.95.wav,elepant_rumble
sel-329-20151005-021853.43.wav,elepant_rumble
sel-2448-20151005-183127.81.wav,elepant_rumble
sel-2744-20151005-193715.28.wav,elepant_rumble
sel-116-20151005-003951.40.wav,elepant_rumble
sel-2810-20151005-194959.91.wav,elepant_rumble
sel-2795-20151005-194554.27.wav,elepant_rumble
