filename,category
EFAF2011A020-25689052.WAV,background
EFAF2011A026-320.WAV,rumble
EFAF2011A022-21145755.WAV,background
EFAF2011A015-180.WAV,rumble
EFAF2011A016-159.WAV,rumble
EFAF2011A026-2223869.WAV,background
EFAF2011A021-77785753.WAV,background
EFAF2011A028-53266431.WAV,background
EFAF2011A024-43149860.WAV,background
EFAF2011A019-42822298.WAV,background
EFAF2011A025-8157846.WAV,background
EFAF2011A026-450.WAV,rumble
EFAF2011A028-45085012.WAV,background
EFAF2011A027-5229024.WAV,background
EFAF2011A017-3878426.WAV,background
EFAF2011A030-162.WAV,rumble
EFAF2011A017-91.WAV,rumble
EFAF2011A027-451.WAV,rumble
EFAF2011A022-453.WAV,rumble
EFAF2011A029-17169337.WAV,background
EFAF2011A017-88.WAV,rumble
EFAF2011A021-1967.WAV,rumble
EFAF2011A028-727.WAV,rumble
EFAF2011A019-25376268.WAV,background
EFAF2011A025-45303192.WAV,background
EFAF2011A020-8620341.WAV,background
EFAF2011A032-32413009.WAV,background
EFAF2011A025-34074547.WAV,background
EFAF2011A025-716.WAV,rumble
EFAF2011A028-41301550.WAV,background
EFAF2011A025-591.WAV,rumble
EFAF2011A030-17398331.WAV,background
EFAF2011A028-6877632.WAV,background
EFAF2011A027-59023717.WAV,background
EFAF2011A033-745.WAV,rumble
EFAF2011A025-33201936.WAV,background
EFAF2011A027-1379.WAV,rumble
EFAF2011A023-36168120.WAV,background
EFAF2011A027-459.WAV,rumble
EFAF2011A027-36017708.WAV,background
EFAF2011A026-7665920.WAV,background
EFAF2011A032-11612186.WAV,background
EFAF2011A025-201.WAV,rumble
EFAF2011A009-156.WAV,rumble
EFAF2011A008-15006378.WAV,background
EFAF2011A019-31202081.WAV,background
EFAF2011A023-551.WAV,rumble
EFAF2011A017-2324810.WAV,background
EFAF2011A030-22538583.WAV,background
EFAF2011A024-43204712.WAV,background
EFAF2011A008-41.WAV,rumble
EFAF2011A024-360.WAV,rumble
EFAF2011A030-395.WAV,rumble
EFAF2011A030-711.WAV,rumble
EFAF2011A026-190.WAV,rumble
EFAF2011A028-672.WAV,rumble
EFAF2011A027-58205031.WAV,background
EFAF2011A028-937.WAV,rumble
EFAF2011A021-55757719.WAV,background
EFAF2011A023-34533549.WAV,background
EFAF2011A021-1351.WAV,rumble
EFAF2011A022-10935339.WAV,background
EFAF2011A024-589.WAV,rumble
EFAF2011A008-112.WAV,rumble
EFAF2011A016-15978924.WAV,background
EFAF2011A026-201.WAV,rumble
EFAF2011A024-976.WAV,rumble
EFAF2011A025-416.WAV,rumble
EFAF2011A028-525.WAV,rumble
EFAF2011A021-69437332.WAV,background
EFAF2011A031-7143555.WAV,background
EFAF2011A033-406.WAV,rumble
EFAF2011A019-579.WAV,rumble
EFAF2011A021-1821.WAV,rumble
EFAF2011A027-27580822.WAV,background
EFAF2011A026-10321701.WAV,background
EFAF2011A025-513.WAV,rumble
EFAF2011A010-10684688.WAV,background
EFAF2011A010-242.WAV,rumble
EFAF2011A021-78380045.WAV,background
EFAF2011A019-379.WAV,rumble
EFAF2011A008-8041166.WAV,background
EFAF2011A025-23766746.WAV,background
EFAF2011A028-15627835.WAV,background
EFAF2011A020-636.WAV,rumble
EFAF2011A030-14986687.WAV,background
EFAF2011A027-59600417.WAV,background
EFAF2011A033-28492206.WAV,background
EFAF2011A023-23456238.WAV,background
EFAF2011A026-185.WAV,rumble
EFAF2011A033-33238464.WAV,background
EFAF2011A021-1834.WAV,rumble
EFAF2011A033-32052086.WAV,background
EFAF2011A023-35317250.WAV,background
EFAF2011A032-696.WAV,rumble
EFAF2011A025-589.WAV,rumble
EFAF2011A023-678.WAV,rumble
EFAF2011A020-152.WAV,rumble
EFAF2011A026-36414291.WAV,background
EFAF2011A019-690.WAV,rumble
EFAF2011A027-41659875.WAV,background
EFAF2011A008-1829192.WAV,background
EFAF2011A008-7701914.WAV,background
EFAF2011A021-1218.WAV,rumble
EFAF2011A030-31317786.WAV,background
EFAF2011A028-651.WAV,rumble
