;label;mid;display_name;source;filename;filepath
20;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;PisJDUCdPqI;../data/wav_samples_youtube/bal/vidPisJDUCdPqI.wav
21;500;/m/028v0c;Silence;wav_samples_youtube/bal;grIP4c56AsM;../data/wav_samples_youtube/bal/vidgrIP4c56AsM.wav
22;137;/m/04rlf;Music;wav_samples_youtube/bal;grIP4c56AsM;../data/wav_samples_youtube/bal/vidgrIP4c56AsM.wav
23;182;/m/0dwt5;Vibraphone;wav_samples_youtube/bal;grIP4c56AsM;../data/wav_samples_youtube/bal/vidgrIP4c56AsM.wav
24;137;/m/04rlf;Music;wav_samples_youtube/bal;C_mhKNY8zok;../data/wav_samples_youtube/bal/vidC_mhKNY8zok.wav
25;0;/m/09x0r;Speech;wav_samples_youtube/bal;C_mhKNY8zok;../data/wav_samples_youtube/bal/vidC_mhKNY8zok.wav
26;32;/t/dd00003;Male singing;wav_samples_youtube/bal;C_mhKNY8zok;../data/wav_samples_youtube/bal/vidC_mhKNY8zok.wav
27;33;/t/dd00004;Female singing;wav_samples_youtube/bal;C_mhKNY8zok;../data/wav_samples_youtube/bal/vidC_mhKNY8zok.wav
28;137;/m/04rlf;Music;wav_samples_youtube/bal;3fXMZbXs-Yk;../data/wav_samples_youtube/bal/vid3fXMZbXs-Yk.wav
29;271;/m/07pkxdp;Lullaby;wav_samples_youtube/bal;3fXMZbXs-Yk;../data/wav_samples_youtube/bal/vid3fXMZbXs-Yk.wav
30;32;/t/dd00003;Male singing;wav_samples_youtube/bal;3fXMZbXs-Yk;../data/wav_samples_youtube/bal/vid3fXMZbXs-Yk.wav
31;34;/t/dd00005;Child singing;wav_samples_youtube/bal;3fXMZbXs-Yk;../data/wav_samples_youtube/bal/vid3fXMZbXs-Yk.wav
32;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;cz6oxIlmw_M;../data/wav_samples_youtube/bal/vidcz6oxIlmw_M.wav
33;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;cz6oxIlmw_M;../data/wav_samples_youtube/bal/vidcz6oxIlmw_M.wav
34;294;/m/05kq4;Ocean;wav_samples_youtube/bal;cz6oxIlmw_M;../data/wav_samples_youtube/bal/vidcz6oxIlmw_M.wav
35;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;cz6oxIlmw_M;../data/wav_samples_youtube/bal/vidcz6oxIlmw_M.wav
36;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rBdrfl0xivM;../data/wav_samples_youtube/bal/vidrBdrfl0xivM.wav
37;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;rBdrfl0xivM;../data/wav_samples_youtube/bal/vidrBdrfl0xivM.wav
38;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;fX18D1VUEAI;../data/wav_samples_youtube/bal/vidfX18D1VUEAI.wav
39;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;fX18D1VUEAI;../data/wav_samples_youtube/bal/vidfX18D1VUEAI.wav
40;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;fX18D1VUEAI;../data/wav_samples_youtube/bal/vidfX18D1VUEAI.wav
41;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;buZNF4Mkvfg;../data/wav_samples_youtube/bal/vidbuZNF4Mkvfg.wav
42;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;wRPO3ONN3aU;../data/wav_samples_youtube/bal/vidwRPO3ONN3aU.wav
43;418;/m/07k1x;Tools;wav_samples_youtube/bal;wRPO3ONN3aU;../data/wav_samples_youtube/bal/vidwRPO3ONN3aU.wav
44;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;brbEtmu2_MA;../data/wav_samples_youtube/bal/vidbrbEtmu2_MA.wav
45;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;brbEtmu2_MA;../data/wav_samples_youtube/bal/vidbrbEtmu2_MA.wav
46;137;/m/04rlf;Music;wav_samples_youtube/bal;fKWioWO1XH8;../data/wav_samples_youtube/bal/vidfKWioWO1XH8.wav
47;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;fKWioWO1XH8;../data/wav_samples_youtube/bal/vidfKWioWO1XH8.wav
48;0;/m/09x0r;Speech;wav_samples_youtube/bal;fKWioWO1XH8;../data/wav_samples_youtube/bal/vidfKWioWO1XH8.wav
49;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rK7LRuvEnHQ;../data/wav_samples_youtube/bal/vidrK7LRuvEnHQ.wav
50;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;rK7LRuvEnHQ;../data/wav_samples_youtube/bal/vidrK7LRuvEnHQ.wav
51;137;/m/04rlf;Music;wav_samples_youtube/bal;5wY6HWISVjk;../data/wav_samples_youtube/bal/vid5wY6HWISVjk.wav
52;32;/t/dd00003;Male singing;wav_samples_youtube/bal;5wY6HWISVjk;../data/wav_samples_youtube/bal/vid5wY6HWISVjk.wav
53;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;0pgG7Rk_eqM;../data/wav_samples_youtube/bal/vid0pgG7Rk_eqM.wav
54;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;0pgG7Rk_eqM;../data/wav_samples_youtube/bal/vid0pgG7Rk_eqM.wav
55;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;h5gtwyez9HY;../data/wav_samples_youtube/bal/vidh5gtwyez9HY.wav
56;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;h5gtwyez9HY;../data/wav_samples_youtube/bal/vidh5gtwyez9HY.wav
57;525;/m/06bz3;Radio;wav_samples_youtube/bal;kDQNoavzZyw;../data/wav_samples_youtube/bal/vidkDQNoavzZyw.wav
58;0;/m/09x0r;Speech;wav_samples_youtube/bal;kDQNoavzZyw;../data/wav_samples_youtube/bal/vidkDQNoavzZyw.wav
59;137;/m/04rlf;Music;wav_samples_youtube/bal;y1fNaNiz7tU;../data/wav_samples_youtube/bal/vidy1fNaNiz7tU.wav
60;525;/m/06bz3;Radio;wav_samples_youtube/bal;y1fNaNiz7tU;../data/wav_samples_youtube/bal/vidy1fNaNiz7tU.wav
61;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;BIjHTZsmleI;../data/wav_samples_youtube/bal/vidBIjHTZsmleI.wav
62;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;BIjHTZsmleI;../data/wav_samples_youtube/bal/vidBIjHTZsmleI.wav
63;0;/m/09x0r;Speech;wav_samples_youtube/bal;BIjHTZsmleI;../data/wav_samples_youtube/bal/vidBIjHTZsmleI.wav
64;137;/m/04rlf;Music;wav_samples_youtube/bal;fkwesuzrOfg;../data/wav_samples_youtube/bal/vidfkwesuzrOfg.wav
65;8;/m/07p6fty;Shout;wav_samples_youtube/bal;fkwesuzrOfg;../data/wav_samples_youtube/bal/vidfkwesuzrOfg.wav
66;0;/m/09x0r;Speech;wav_samples_youtube/bal;fkwesuzrOfg;../data/wav_samples_youtube/bal/vidfkwesuzrOfg.wav
67;309;/m/07qv_d5;Toot;wav_samples_youtube/bal;4uVeFs-4i1w;../data/wav_samples_youtube/bal/vid4uVeFs-4i1w.wav
68;316;/m/07r04;Truck;wav_samples_youtube/bal;4uVeFs-4i1w;../data/wav_samples_youtube/bal/vid4uVeFs-4i1w.wav
69;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;4uVeFs-4i1w;../data/wav_samples_youtube/bal/vid4uVeFs-4i1w.wav
70;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;4uVeFs-4i1w;../data/wav_samples_youtube/bal/vid4uVeFs-4i1w.wav
71;27;/m/015lz1;Singing;wav_samples_youtube/bal;IhDfxIBqaLA;../data/wav_samples_youtube/bal/vidIhDfxIBqaLA.wav
72;137;/m/04rlf;Music;wav_samples_youtube/bal;IhDfxIBqaLA;../data/wav_samples_youtube/bal/vidIhDfxIBqaLA.wav
73;8;/m/07p6fty;Shout;wav_samples_youtube/bal;IhDfxIBqaLA;../data/wav_samples_youtube/bal/vidIhDfxIBqaLA.wav
74;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;IhDfxIBqaLA;../data/wav_samples_youtube/bal/vidIhDfxIBqaLA.wav
75;162;/m/02hnl;Drum kit;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
76;137;/m/04rlf;Music;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
77;138;/m/04szw;Musical instrument;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
78;219;/m/06by7;Rock music;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
79;8;/m/07p6fty;Shout;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
80;224;/m/07sbbz2;Rock and roll;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
81;0;/m/09x0r;Speech;wav_samples_youtube/bal;XHczpbtBhk4;../data/wav_samples_youtube/bal/vidXHczpbtBhk4.wav
82;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;-8n2NqDFRko;../data/wav_samples_youtube/bal/vid-8n2NqDFRko.wav
83;316;/m/07r04;Truck;wav_samples_youtube/bal;-8n2NqDFRko;../data/wav_samples_youtube/bal/vid-8n2NqDFRko.wav
84;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;-8n2NqDFRko;../data/wav_samples_youtube/bal/vid-8n2NqDFRko.wav
85;0;/m/09x0r;Speech;wav_samples_youtube/bal;-8n2NqDFRko;../data/wav_samples_youtube/bal/vid-8n2NqDFRko.wav
86;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;thEgYtqWuN4;../data/wav_samples_youtube/bal/vidthEgYtqWuN4.wav
87;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;thEgYtqWuN4;../data/wav_samples_youtube/bal/vidthEgYtqWuN4.wav
88;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;thEgYtqWuN4;../data/wav_samples_youtube/bal/vidthEgYtqWuN4.wav
89;525;/m/06bz3;Radio;wav_samples_youtube/bal;1mtro6Jnz3c;../data/wav_samples_youtube/bal/vid1mtro6Jnz3c.wav
90;0;/m/09x0r;Speech;wav_samples_youtube/bal;1mtro6Jnz3c;../data/wav_samples_youtube/bal/vid1mtro6Jnz3c.wav
91;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;6iM8pWF0BMo;../data/wav_samples_youtube/bal/vid6iM8pWF0BMo.wav
92;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;6iM8pWF0BMo;../data/wav_samples_youtube/bal/vid6iM8pWF0BMo.wav
93;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;6iM8pWF0BMo;../data/wav_samples_youtube/bal/vid6iM8pWF0BMo.wav
94;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;scgXjJOykRA;../data/wav_samples_youtube/bal/vidscgXjJOykRA.wav
95;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;scgXjJOykRA;../data/wav_samples_youtube/bal/vidscgXjJOykRA.wav
96;294;/m/05kq4;Ocean;wav_samples_youtube/bal;scgXjJOykRA;../data/wav_samples_youtube/bal/vidscgXjJOykRA.wav
97;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;scgXjJOykRA;../data/wav_samples_youtube/bal/vidscgXjJOykRA.wav
98;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;M1xMhk1lCr4;../data/wav_samples_youtube/bal/vidM1xMhk1lCr4.wav
99;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;M1xMhk1lCr4;../data/wav_samples_youtube/bal/vidM1xMhk1lCr4.wav
100;27;/m/015lz1;Singing;wav_samples_youtube/bal;vkcSOQ_vNc0;../data/wav_samples_youtube/bal/vidvkcSOQ_vNc0.wav
101;137;/m/04rlf;Music;wav_samples_youtube/bal;vkcSOQ_vNc0;../data/wav_samples_youtube/bal/vidvkcSOQ_vNc0.wav
102;8;/m/07p6fty;Shout;wav_samples_youtube/bal;vkcSOQ_vNc0;../data/wav_samples_youtube/bal/vidvkcSOQ_vNc0.wav
103;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;vkcSOQ_vNc0;../data/wav_samples_youtube/bal/vidvkcSOQ_vNc0.wav
104;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;9W--1bU_zjg;../data/wav_samples_youtube/bal/vid9W--1bU_zjg.wav
105;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;9W--1bU_zjg;../data/wav_samples_youtube/bal/vid9W--1bU_zjg.wav
106;305;/m/06q74;Ship;wav_samples_youtube/bal;9W--1bU_zjg;../data/wav_samples_youtube/bal/vid9W--1bU_zjg.wav
107;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;9W--1bU_zjg;../data/wav_samples_youtube/bal/vid9W--1bU_zjg.wav
108;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;o7KvzCoet0g;../data/wav_samples_youtube/bal/vido7KvzCoet0g.wav
109;137;/m/04rlf;Music;wav_samples_youtube/bal;o7KvzCoet0g;../data/wav_samples_youtube/bal/vido7KvzCoet0g.wav
110;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;DIyBFLCpYFk;../data/wav_samples_youtube/bal/vidDIyBFLCpYFk.wav
111;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;DIyBFLCpYFk;../data/wav_samples_youtube/bal/vidDIyBFLCpYFk.wav
112;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;DIyBFLCpYFk;../data/wav_samples_youtube/bal/vidDIyBFLCpYFk.wav
113;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;Dzq4_ieNitU;../data/wav_samples_youtube/bal/vidDzq4_ieNitU.wav
114;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;Dzq4_ieNitU;../data/wav_samples_youtube/bal/vidDzq4_ieNitU.wav
115;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;Dzq4_ieNitU;../data/wav_samples_youtube/bal/vidDzq4_ieNitU.wav
116;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;2VA6hYWCyzY;../data/wav_samples_youtube/bal/vid2VA6hYWCyzY.wav
117;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;2VA6hYWCyzY;../data/wav_samples_youtube/bal/vid2VA6hYWCyzY.wav
118;438;/m/07pczhz;Chop;wav_samples_youtube/bal;2juN7xQerfw;../data/wav_samples_youtube/bal/vid2juN7xQerfw.wav
119;111;/m/015p6;Bird;wav_samples_youtube/bal;l8wsUOakfFM;../data/wav_samples_youtube/bal/vidl8wsUOakfFM.wav
120;95;/m/03fwl;Goat;wav_samples_youtube/bal;l8wsUOakfFM;../data/wav_samples_youtube/bal/vidl8wsUOakfFM.wav
121;97;/m/07bgp;Sheep;wav_samples_youtube/bal;l8wsUOakfFM;../data/wav_samples_youtube/bal/vidl8wsUOakfFM.wav
122;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;l8wsUOakfFM;../data/wav_samples_youtube/bal/vidl8wsUOakfFM.wav
123;72;/m/0jbk;Animal;wav_samples_youtube/bal;l8wsUOakfFM;../data/wav_samples_youtube/bal/vidl8wsUOakfFM.wav
124;137;/m/04rlf;Music;wav_samples_youtube/bal;73DnOBXzdVM;../data/wav_samples_youtube/bal/vid73DnOBXzdVM.wav
125;32;/t/dd00003;Male singing;wav_samples_youtube/bal;73DnOBXzdVM;../data/wav_samples_youtube/bal/vid73DnOBXzdVM.wav
126;35;/t/dd00006;Synthetic singing;wav_samples_youtube/bal;73DnOBXzdVM;../data/wav_samples_youtube/bal/vid73DnOBXzdVM.wav
127;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Dai4HuI98oA;../data/wav_samples_youtube/bal/vidDai4HuI98oA.wav
128;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;Dai4HuI98oA;../data/wav_samples_youtube/bal/vidDai4HuI98oA.wav
129;454;/m/07ptzwd;Pump (liquid);wav_samples_youtube/bal;Dai4HuI98oA;../data/wav_samples_youtube/bal/vidDai4HuI98oA.wav
130;288;/m/0838f;Water;wav_samples_youtube/bal;Dai4HuI98oA;../data/wav_samples_youtube/bal/vidDai4HuI98oA.wav
131;0;/m/09x0r;Speech;wav_samples_youtube/bal;5gB0wpfKeOk;../data/wav_samples_youtube/bal/vid5gB0wpfKeOk.wav
132;32;/t/dd00003;Male singing;wav_samples_youtube/bal;5gB0wpfKeOk;../data/wav_samples_youtube/bal/vid5gB0wpfKeOk.wav
133;137;/m/04rlf;Music;wav_samples_youtube/bal;1HOHi5VAal0;../data/wav_samples_youtube/bal/vid1HOHi5VAal0.wav
134;32;/t/dd00003;Male singing;wav_samples_youtube/bal;1HOHi5VAal0;../data/wav_samples_youtube/bal/vid1HOHi5VAal0.wav
135;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;6kguB8XWB64;../data/wav_samples_youtube/bal/vid6kguB8XWB64.wav
136;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;6kguB8XWB64;../data/wav_samples_youtube/bal/vid6kguB8XWB64.wav
137;500;/m/028v0c;Silence;wav_samples_youtube/bal;nDfjIxcNlKw;../data/wav_samples_youtube/bal/vidnDfjIxcNlKw.wav
138;461;/m/07rrh0c;Thunk;wav_samples_youtube/bal;nDfjIxcNlKw;../data/wav_samples_youtube/bal/vidnDfjIxcNlKw.wav
139;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;nDfjIxcNlKw;../data/wav_samples_youtube/bal/vidnDfjIxcNlKw.wav
140;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
141;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
142;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
143;294;/m/05kq4;Ocean;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
144;288;/m/0838f;Water;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
145;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
146;292;/m/0j6m2;Stream;wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
147;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;BbLkppp3QZc;../data/wav_samples_youtube/bal/vidBbLkppp3QZc.wav
148;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2rcRqeXnsNw;../data/wav_samples_youtube/bal/vid2rcRqeXnsNw.wav
149;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;j9UFjooPrqs;../data/wav_samples_youtube/bal/vidj9UFjooPrqs.wav
150;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;j9UFjooPrqs;../data/wav_samples_youtube/bal/vidj9UFjooPrqs.wav
151;438;/m/07pczhz;Chop;wav_samples_youtube/bal;jh7NR2BlJyI;../data/wav_samples_youtube/bal/vidjh7NR2BlJyI.wav
152;316;/m/07r04;Truck;wav_samples_youtube/bal;HMqNAodmntc;../data/wav_samples_youtube/bal/vidHMqNAodmntc.wav
153;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;HMqNAodmntc;../data/wav_samples_youtube/bal/vidHMqNAodmntc.wav
154;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;HMqNAodmntc;../data/wav_samples_youtube/bal/vidHMqNAodmntc.wav
155;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;epGDNMrsQb8;../data/wav_samples_youtube/bal/videpGDNMrsQb8.wav
156;137;/m/04rlf;Music;wav_samples_youtube/bal;epGDNMrsQb8;../data/wav_samples_youtube/bal/videpGDNMrsQb8.wav
157;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;epGDNMrsQb8;../data/wav_samples_youtube/bal/videpGDNMrsQb8.wav
158;351;/t/dd00130;Engine starting;wav_samples_youtube/bal;epGDNMrsQb8;../data/wav_samples_youtube/bal/videpGDNMrsQb8.wav
159;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;pVwPoANEqgU;../data/wav_samples_youtube/bal/vidpVwPoANEqgU.wav
160;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;pVwPoANEqgU;../data/wav_samples_youtube/bal/vidpVwPoANEqgU.wav
161;305;/m/06q74;Ship;wav_samples_youtube/bal;pVwPoANEqgU;../data/wav_samples_youtube/bal/vidpVwPoANEqgU.wav
162;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;pVwPoANEqgU;../data/wav_samples_youtube/bal/vidpVwPoANEqgU.wav
163;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;bUMYneCPJ9c;../data/wav_samples_youtube/bal/vidbUMYneCPJ9c.wav
164;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;bUMYneCPJ9c;../data/wav_samples_youtube/bal/vidbUMYneCPJ9c.wav
165;0;/m/09x0r;Speech;wav_samples_youtube/bal;bUMYneCPJ9c;../data/wav_samples_youtube/bal/vidbUMYneCPJ9c.wav
166;500;/m/028v0c;Silence;wav_samples_youtube/bal;N5NGtmtnz_c;../data/wav_samples_youtube/bal/vidN5NGtmtnz_c.wav
167;518;/m/08p9q4;Sidetone;wav_samples_youtube/bal;N5NGtmtnz_c;../data/wav_samples_youtube/bal/vidN5NGtmtnz_c.wav
168;316;/m/07r04;Truck;wav_samples_youtube/bal;rTSz2mDpLoo;../data/wav_samples_youtube/bal/vidrTSz2mDpLoo.wav
169;485;/m/07s02z0;Squeal;wav_samples_youtube/bal;rTSz2mDpLoo;../data/wav_samples_youtube/bal/vidrTSz2mDpLoo.wav
170;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;rTSz2mDpLoo;../data/wav_samples_youtube/bal/vidrTSz2mDpLoo.wav
171;0;/m/09x0r;Speech;wav_samples_youtube/bal;rTSz2mDpLoo;../data/wav_samples_youtube/bal/vidrTSz2mDpLoo.wav
172;137;/m/04rlf;Music;wav_samples_youtube/bal;a701SAZyJF4;../data/wav_samples_youtube/bal/vida701SAZyJF4.wav
173;8;/m/07p6fty;Shout;wav_samples_youtube/bal;a701SAZyJF4;../data/wav_samples_youtube/bal/vida701SAZyJF4.wav
174;316;/m/07r04;Truck;wav_samples_youtube/bal;0yZgsUq3yWY;../data/wav_samples_youtube/bal/vid0yZgsUq3yWY.wav
175;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;0yZgsUq3yWY;../data/wav_samples_youtube/bal/vid0yZgsUq3yWY.wav
176;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;0yZgsUq3yWY;../data/wav_samples_youtube/bal/vid0yZgsUq3yWY.wav
177;438;/m/07pczhz;Chop;wav_samples_youtube/bal;IlpbRfKRBq4;../data/wav_samples_youtube/bal/vidIlpbRfKRBq4.wav
178;438;/m/07pczhz;Chop;wav_samples_youtube/bal;A0wAQLEB43s;../data/wav_samples_youtube/bal/vidA0wAQLEB43s.wav
179;437;/m/083vt;Wood;wav_samples_youtube/bal;A0wAQLEB43s;../data/wav_samples_youtube/bal/vidA0wAQLEB43s.wav
180;500;/m/028v0c;Silence;wav_samples_youtube/bal;HHqNgIvAb9w;../data/wav_samples_youtube/bal/vidHHqNgIvAb9w.wav
181;447;/m/07qlwh6;Squish;wav_samples_youtube/bal;HHqNgIvAb9w;../data/wav_samples_youtube/bal/vidHHqNgIvAb9w.wav
182;0;/m/09x0r;Speech;wav_samples_youtube/bal;HHqNgIvAb9w;../data/wav_samples_youtube/bal/vidHHqNgIvAb9w.wav
183;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;HHqNgIvAb9w;../data/wav_samples_youtube/bal/vidHHqNgIvAb9w.wav
184;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;BGywP1-ZPAk;../data/wav_samples_youtube/bal/vidBGywP1-ZPAk.wav
