;label;mid;display_name;source;filename;filepath
27;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;1MgcrYdYas0;../data/wav_samples_youtube/eval/vid1MgcrYdYas0.wav
28;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;jRRAu-hdI2g;../data/wav_samples_youtube/eval/vidjRRAu-hdI2g.wav
29;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;-T2MO0xBNwM;../data/wav_samples_youtube/eval/vid-T2MO0xBNwM.wav
30;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;-T2MO0xBNwM;../data/wav_samples_youtube/eval/vid-T2MO0xBNwM.wav
31;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;M5rWO2qL6WQ;../data/wav_samples_youtube/eval/vidM5rWO2qL6WQ.wav
32;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;M5rWO2qL6WQ;../data/wav_samples_youtube/eval/vidM5rWO2qL6WQ.wav
33;525;/m/06bz3;Radio;wav_samples_youtube/eval;4AtBxhm2yYs;../data/wav_samples_youtube/eval/vid4AtBxhm2yYs.wav
34;0;/m/09x0r;Speech;wav_samples_youtube/eval;4AtBxhm2yYs;../data/wav_samples_youtube/eval/vid4AtBxhm2yYs.wav
35;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;Mb-GyQEKoEc;../data/wav_samples_youtube/eval/vidMb-GyQEKoEc.wav
36;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;Mb-GyQEKoEc;../data/wav_samples_youtube/eval/vidMb-GyQEKoEc.wav
37;460;/m/07qnq_y;Thump, thud;wav_samples_youtube/eval;Mb-GyQEKoEc;../data/wav_samples_youtube/eval/vidMb-GyQEKoEc.wav
38;398;/m/030rvx;Buzzer;wav_samples_youtube/eval;A3KG0CzTEsI;../data/wav_samples_youtube/eval/vidA3KG0CzTEsI.wav
39;316;/m/07r04;Truck;wav_samples_youtube/eval;A3KG0CzTEsI;../data/wav_samples_youtube/eval/vidA3KG0CzTEsI.wav
40;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;L-syzwlD05s;../data/wav_samples_youtube/eval/vidL-syzwlD05s.wav
41;9;/m/07q4ntr;Bellow;wav_samples_youtube/eval;L-syzwlD05s;../data/wav_samples_youtube/eval/vidL-syzwlD05s.wav
42;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;L-syzwlD05s;../data/wav_samples_youtube/eval/vidL-syzwlD05s.wav
43;0;/m/09x0r;Speech;wav_samples_youtube/eval;L-syzwlD05s;../data/wav_samples_youtube/eval/vidL-syzwlD05s.wav
44;525;/m/06bz3;Radio;wav_samples_youtube/eval;afnR1C7HTh8;../data/wav_samples_youtube/eval/vidafnR1C7HTh8.wav
45;518;/m/08p9q4;Sidetone;wav_samples_youtube/eval;afnR1C7HTh8;../data/wav_samples_youtube/eval/vidafnR1C7HTh8.wav
46;0;/m/09x0r;Speech;wav_samples_youtube/eval;afnR1C7HTh8;../data/wav_samples_youtube/eval/vidafnR1C7HTh8.wav
47;316;/m/07r04;Truck;wav_samples_youtube/eval;6VQGk8IrV-4;../data/wav_samples_youtube/eval/vid6VQGk8IrV-4.wav
48;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;6VQGk8IrV-4;../data/wav_samples_youtube/eval/vid6VQGk8IrV-4.wav
49;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;6VQGk8IrV-4;../data/wav_samples_youtube/eval/vid6VQGk8IrV-4.wav
50;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;n-A3BJEpmz8;../data/wav_samples_youtube/eval/vidn-A3BJEpmz8.wav
51;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;n-A3BJEpmz8;../data/wav_samples_youtube/eval/vidn-A3BJEpmz8.wav
52;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;n-A3BJEpmz8;../data/wav_samples_youtube/eval/vidn-A3BJEpmz8.wav
53;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;n-A3BJEpmz8;../data/wav_samples_youtube/eval/vidn-A3BJEpmz8.wav
54;298;/m/02_41;Fire;wav_samples_youtube/eval;OwkOp5fVJK4;../data/wav_samples_youtube/eval/vidOwkOp5fVJK4.wav
55;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;OwkOp5fVJK4;../data/wav_samples_youtube/eval/vidOwkOp5fVJK4.wav
56;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;OwkOp5fVJK4;../data/wav_samples_youtube/eval/vidOwkOp5fVJK4.wav
57;27;/m/015lz1;Singing;wav_samples_youtube/eval;MY0PsDE3xHs;../data/wav_samples_youtube/eval/vidMY0PsDE3xHs.wav
58;137;/m/04rlf;Music;wav_samples_youtube/eval;MY0PsDE3xHs;../data/wav_samples_youtube/eval/vidMY0PsDE3xHs.wav
59;1;/m/05zppz;Male speech, man speaking;wav_samples_youtube/eval;MY0PsDE3xHs;../data/wav_samples_youtube/eval/vidMY0PsDE3xHs.wav
60;216;/m/064t9;Pop music;wav_samples_youtube/eval;MY0PsDE3xHs;../data/wav_samples_youtube/eval/vidMY0PsDE3xHs.wav
61;32;/t/dd00003;Male singing;wav_samples_youtube/eval;MY0PsDE3xHs;../data/wav_samples_youtube/eval/vidMY0PsDE3xHs.wav
62;500;/m/028v0c;Silence;wav_samples_youtube/eval;tTs-hnLhRyU;../data/wav_samples_youtube/eval/vidtTs-hnLhRyU.wav
63;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;dF4XD6bFsWY;../data/wav_samples_youtube/eval/viddF4XD6bFsWY.wav
64;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;dF4XD6bFsWY;../data/wav_samples_youtube/eval/viddF4XD6bFsWY.wav
65;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;_F3mcLocpMw;../data/wav_samples_youtube/eval/vid_F3mcLocpMw.wav
66;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;_F3mcLocpMw;../data/wav_samples_youtube/eval/vid_F3mcLocpMw.wav
67;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;HWjQnxlvwa0;../data/wav_samples_youtube/eval/vidHWjQnxlvwa0.wav
68;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;HWjQnxlvwa0;../data/wav_samples_youtube/eval/vidHWjQnxlvwa0.wav
69;137;/m/04rlf;Music;wav_samples_youtube/eval;0EvpBtracsk;../data/wav_samples_youtube/eval/vid0EvpBtracsk.wav
70;525;/m/06bz3;Radio;wav_samples_youtube/eval;0EvpBtracsk;../data/wav_samples_youtube/eval/vid0EvpBtracsk.wav
71;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/eval;x6vuWsdeS3s;../data/wav_samples_youtube/eval/vidx6vuWsdeS3s.wav
72;316;/m/07r04;Truck;wav_samples_youtube/eval;x6vuWsdeS3s;../data/wav_samples_youtube/eval/vidx6vuWsdeS3s.wav
73;0;/m/09x0r;Speech;wav_samples_youtube/eval;x6vuWsdeS3s;../data/wav_samples_youtube/eval/vidx6vuWsdeS3s.wav
74;525;/m/06bz3;Radio;wav_samples_youtube/eval;8HkzFSDxoLY;../data/wav_samples_youtube/eval/vid8HkzFSDxoLY.wav
75;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;M7rGKqfZh6k;../data/wav_samples_youtube/eval/vidM7rGKqfZh6k.wav
76;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;M7rGKqfZh6k;../data/wav_samples_youtube/eval/vidM7rGKqfZh6k.wav
77;95;/m/03fwl;Goat;wav_samples_youtube/eval;11iTkkMaUVo;../data/wav_samples_youtube/eval/vid11iTkkMaUVo.wav
78;97;/m/07bgp;Sheep;wav_samples_youtube/eval;11iTkkMaUVo;../data/wav_samples_youtube/eval/vid11iTkkMaUVo.wav
79;0;/m/09x0r;Speech;wav_samples_youtube/eval;11iTkkMaUVo;../data/wav_samples_youtube/eval/vid11iTkkMaUVo.wav
80;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;11iTkkMaUVo;../data/wav_samples_youtube/eval/vid11iTkkMaUVo.wav
81;137;/m/04rlf;Music;wav_samples_youtube/eval;0TV9zvfwFhs;../data/wav_samples_youtube/eval/vid0TV9zvfwFhs.wav
82;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0TV9zvfwFhs;../data/wav_samples_youtube/eval/vid0TV9zvfwFhs.wav
83;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;0TV9zvfwFhs;../data/wav_samples_youtube/eval/vid0TV9zvfwFhs.wav
84;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;t9PEpPvVNzI;../data/wav_samples_youtube/eval/vidt9PEpPvVNzI.wav
85;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;t9PEpPvVNzI;../data/wav_samples_youtube/eval/vidt9PEpPvVNzI.wav
86;525;/m/06bz3;Radio;wav_samples_youtube/eval;-2EKWgTNEYU;../data/wav_samples_youtube/eval/vid-2EKWgTNEYU.wav
87;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;ui64yHtexAk;../data/wav_samples_youtube/eval/vidui64yHtexAk.wav
88;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;ui64yHtexAk;../data/wav_samples_youtube/eval/vidui64yHtexAk.wav
89;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;ui64yHtexAk;../data/wav_samples_youtube/eval/vidui64yHtexAk.wav
90;525;/m/06bz3;Radio;wav_samples_youtube/eval;UT3ve5ZNHCI;../data/wav_samples_youtube/eval/vidUT3ve5ZNHCI.wav
91;0;/m/09x0r;Speech;wav_samples_youtube/eval;UT3ve5ZNHCI;../data/wav_samples_youtube/eval/vidUT3ve5ZNHCI.wav
92;500;/m/028v0c;Silence;wav_samples_youtube/eval;qSy8H8mMW_4;../data/wav_samples_youtube/eval/vidqSy8H8mMW_4.wav
93;480;/m/07qcx4z;Tearing;wav_samples_youtube/eval;qSy8H8mMW_4;../data/wav_samples_youtube/eval/vidqSy8H8mMW_4.wav
94;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;Y-ZIaJqordE;../data/wav_samples_youtube/eval/vidY-ZIaJqordE.wav
95;316;/m/07r04;Truck;wav_samples_youtube/eval;Y-ZIaJqordE;../data/wav_samples_youtube/eval/vidY-ZIaJqordE.wav
96;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;Y-ZIaJqordE;../data/wav_samples_youtube/eval/vidY-ZIaJqordE.wav
97;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/eval;Y-ZIaJqordE;../data/wav_samples_youtube/eval/vidY-ZIaJqordE.wav
98;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;-fJsZm3YRc0;../data/wav_samples_youtube/eval/vid-fJsZm3YRc0.wav
99;316;/m/07r04;Truck;wav_samples_youtube/eval;-fJsZm3YRc0;../data/wav_samples_youtube/eval/vid-fJsZm3YRc0.wav
100;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;-fJsZm3YRc0;../data/wav_samples_youtube/eval/vid-fJsZm3YRc0.wav
101;500;/m/028v0c;Silence;wav_samples_youtube/eval;N_41Y2vH6eA;../data/wav_samples_youtube/eval/vidN_41Y2vH6eA.wav
102;137;/m/04rlf;Music;wav_samples_youtube/eval;N_41Y2vH6eA;../data/wav_samples_youtube/eval/vidN_41Y2vH6eA.wav
103;361;/m/07q6cd_;Squeak;wav_samples_youtube/eval;N_41Y2vH6eA;../data/wav_samples_youtube/eval/vidN_41Y2vH6eA.wav
104;43;/m/01d3sd;Snoring;wav_samples_youtube/eval;kfwyhHtOD0U;../data/wav_samples_youtube/eval/vidkfwyhHtOD0U.wav
105;500;/m/028v0c;Silence;wav_samples_youtube/eval;kfwyhHtOD0U;../data/wav_samples_youtube/eval/vidkfwyhHtOD0U.wav
106;506;/t/dd00125;Inside, small room;wav_samples_youtube/eval;kfwyhHtOD0U;../data/wav_samples_youtube/eval/vidkfwyhHtOD0U.wav
107;324;/m/012n7d;Ambulance (siren);wav_samples_youtube/eval;vfUgQTKgKDI;../data/wav_samples_youtube/eval/vidvfUgQTKgKDI.wav
108;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/eval;vfUgQTKgKDI;../data/wav_samples_youtube/eval/vidvfUgQTKgKDI.wav
109;396;/m/03kmc9;Siren;wav_samples_youtube/eval;vfUgQTKgKDI;../data/wav_samples_youtube/eval/vidvfUgQTKgKDI.wav
110;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;vfUgQTKgKDI;../data/wav_samples_youtube/eval/vidvfUgQTKgKDI.wav
111;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;ldVtte9jK-s;../data/wav_samples_youtube/eval/vidldVtte9jK-s.wav
112;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;ldVtte9jK-s;../data/wav_samples_youtube/eval/vidldVtte9jK-s.wav
113;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;-S-TDT5oq0Q;../data/wav_samples_youtube/eval/vid-S-TDT5oq0Q.wav
114;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;-S-TDT5oq0Q;../data/wav_samples_youtube/eval/vid-S-TDT5oq0Q.wav
115;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;-S-TDT5oq0Q;../data/wav_samples_youtube/eval/vid-S-TDT5oq0Q.wav
116;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;3LulQoOXNB0;../data/wav_samples_youtube/eval/vid3LulQoOXNB0.wav
117;135;/m/07qn4z3;Rattle;wav_samples_youtube/eval;3LulQoOXNB0;../data/wav_samples_youtube/eval/vid3LulQoOXNB0.wav
118;137;/m/04rlf;Music;wav_samples_youtube/eval;T7ZSZhcsfjA;../data/wav_samples_youtube/eval/vidT7ZSZhcsfjA.wav
119;32;/t/dd00003;Male singing;wav_samples_youtube/eval;T7ZSZhcsfjA;../data/wav_samples_youtube/eval/vidT7ZSZhcsfjA.wav
120;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
121;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
122;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
123;294;/m/05kq4;Ocean;wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
124;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
125;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;jU0LDjmqrRw;../data/wav_samples_youtube/eval/vidjU0LDjmqrRw.wav
126;137;/m/04rlf;Music;wav_samples_youtube/eval;4Q1DDOpej1o;../data/wav_samples_youtube/eval/vid4Q1DDOpej1o.wav
127;0;/m/09x0r;Speech;wav_samples_youtube/eval;4Q1DDOpej1o;../data/wav_samples_youtube/eval/vid4Q1DDOpej1o.wav
128;32;/t/dd00003;Male singing;wav_samples_youtube/eval;4Q1DDOpej1o;../data/wav_samples_youtube/eval/vid4Q1DDOpej1o.wav
129;27;/m/015lz1;Singing;wav_samples_youtube/eval;c4obdd-pm0s;../data/wav_samples_youtube/eval/vidc4obdd-pm0s.wav
130;137;/m/04rlf;Music;wav_samples_youtube/eval;c4obdd-pm0s;../data/wav_samples_youtube/eval/vidc4obdd-pm0s.wav
131;216;/m/064t9;Pop music;wav_samples_youtube/eval;c4obdd-pm0s;../data/wav_samples_youtube/eval/vidc4obdd-pm0s.wav
132;8;/m/07p6fty;Shout;wav_samples_youtube/eval;c4obdd-pm0s;../data/wav_samples_youtube/eval/vidc4obdd-pm0s.wav
133;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/eval;c4obdd-pm0s;../data/wav_samples_youtube/eval/vidc4obdd-pm0s.wav
134;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;ereEhTuBlwA;../data/wav_samples_youtube/eval/videreEhTuBlwA.wav
135;343;/m/02mk9;Engine;wav_samples_youtube/eval;ereEhTuBlwA;../data/wav_samples_youtube/eval/videreEhTuBlwA.wav
136;97;/m/07bgp;Sheep;wav_samples_youtube/eval;3KQxT20mY-k;../data/wav_samples_youtube/eval/vid3KQxT20mY-k.wav
137;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;3KQxT20mY-k;../data/wav_samples_youtube/eval/vid3KQxT20mY-k.wav
138;0;/m/09x0r;Speech;wav_samples_youtube/eval;3KQxT20mY-k;../data/wav_samples_youtube/eval/vid3KQxT20mY-k.wav
139;438;/m/07pczhz;Chop;wav_samples_youtube/eval;TsE8a7Zaiio;../data/wav_samples_youtube/eval/vidTsE8a7Zaiio.wav
140;438;/m/07pczhz;Chop;wav_samples_youtube/eval;zCB-jZ9S4LA;../data/wav_samples_youtube/eval/vidzCB-jZ9S4LA.wav
141;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;302w8uJn_zE;../data/wav_samples_youtube/eval/vid302w8uJn_zE.wav
142;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;302w8uJn_zE;../data/wav_samples_youtube/eval/vid302w8uJn_zE.wav
143;305;/m/06q74;Ship;wav_samples_youtube/eval;302w8uJn_zE;../data/wav_samples_youtube/eval/vid302w8uJn_zE.wav
144;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;J5om8xfMYYw;../data/wav_samples_youtube/eval/vidJ5om8xfMYYw.wav
145;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;J5om8xfMYYw;../data/wav_samples_youtube/eval/vidJ5om8xfMYYw.wav
146;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;-t-htrAtNvM;../data/wav_samples_youtube/eval/vid-t-htrAtNvM.wav
147;316;/m/07r04;Truck;wav_samples_youtube/eval;-t-htrAtNvM;../data/wav_samples_youtube/eval/vid-t-htrAtNvM.wav
148;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;-t-htrAtNvM;../data/wav_samples_youtube/eval/vid-t-htrAtNvM.wav
149;0;/m/09x0r;Speech;wav_samples_youtube/eval;-t-htrAtNvM;../data/wav_samples_youtube/eval/vid-t-htrAtNvM.wav
150;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;LH08k5Kf4AI;../data/wav_samples_youtube/eval/vidLH08k5Kf4AI.wav
151;343;/m/02mk9;Engine;wav_samples_youtube/eval;xMClk12ouB8;../data/wav_samples_youtube/eval/vidxMClk12ouB8.wav
152;489;/m/07qmpdm;Clatter;wav_samples_youtube/eval;xMClk12ouB8;../data/wav_samples_youtube/eval/vidxMClk12ouB8.wav
153;316;/m/07r04;Truck;wav_samples_youtube/eval;xMClk12ouB8;../data/wav_samples_youtube/eval/vidxMClk12ouB8.wav
154;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;uXVa0VyKdm0;../data/wav_samples_youtube/eval/viduXVa0VyKdm0.wav
155;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;uXVa0VyKdm0;../data/wav_samples_youtube/eval/viduXVa0VyKdm0.wav
156;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;BNrmXcZQ-p4;../data/wav_samples_youtube/eval/vidBNrmXcZQ-p4.wav
157;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;BNrmXcZQ-p4;../data/wav_samples_youtube/eval/vidBNrmXcZQ-p4.wav
158;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;BNrmXcZQ-p4;../data/wav_samples_youtube/eval/vidBNrmXcZQ-p4.wav
159;350;/m/01h82_;Engine knocking;wav_samples_youtube/eval;8Fut6ZU85Fs;../data/wav_samples_youtube/eval/vid8Fut6ZU85Fs.wav
160;343;/m/02mk9;Engine;wav_samples_youtube/eval;8Fut6ZU85Fs;../data/wav_samples_youtube/eval/vid8Fut6ZU85Fs.wav
161;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;8Fut6ZU85Fs;../data/wav_samples_youtube/eval/vid8Fut6ZU85Fs.wav
162;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;QHPJK945JVg;../data/wav_samples_youtube/eval/vidQHPJK945JVg.wav
163;316;/m/07r04;Truck;wav_samples_youtube/eval;QHPJK945JVg;../data/wav_samples_youtube/eval/vidQHPJK945JVg.wav
164;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;QHPJK945JVg;../data/wav_samples_youtube/eval/vidQHPJK945JVg.wav
165;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;QHPJK945JVg;../data/wav_samples_youtube/eval/vidQHPJK945JVg.wav
166;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;d_Hdkt1_ivo;../data/wav_samples_youtube/eval/vidd_Hdkt1_ivo.wav
167;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;d_Hdkt1_ivo;../data/wav_samples_youtube/eval/vidd_Hdkt1_ivo.wav
168;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;d_Hdkt1_ivo;../data/wav_samples_youtube/eval/vidd_Hdkt1_ivo.wav
169;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;d_Hdkt1_ivo;../data/wav_samples_youtube/eval/vidd_Hdkt1_ivo.wav
170;500;/m/028v0c;Silence;wav_samples_youtube/eval;yi4-kGV30qs;../data/wav_samples_youtube/eval/vidyi4-kGV30qs.wav
171;137;/m/04rlf;Music;wav_samples_youtube/eval;yi4-kGV30qs;../data/wav_samples_youtube/eval/vidyi4-kGV30qs.wav
172;443;/m/07rn7sz;Shatter;wav_samples_youtube/eval;yi4-kGV30qs;../data/wav_samples_youtube/eval/vidyi4-kGV30qs.wav
173;525;/m/06bz3;Radio;wav_samples_youtube/eval;UOJOg6vIPQ0;../data/wav_samples_youtube/eval/vidUOJOg6vIPQ0.wav
174;316;/m/07r04;Truck;wav_samples_youtube/eval;2-Yz378XB2Q;../data/wav_samples_youtube/eval/vid2-Yz378XB2Q.wav
175;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;2-Yz378XB2Q;../data/wav_samples_youtube/eval/vid2-Yz378XB2Q.wav
176;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;2-Yz378XB2Q;../data/wav_samples_youtube/eval/vid2-Yz378XB2Q.wav
177;137;/m/04rlf;Music;wav_samples_youtube/eval;AVuh8-CucrE;../data/wav_samples_youtube/eval/vidAVuh8-CucrE.wav
178;525;/m/06bz3;Radio;wav_samples_youtube/eval;AVuh8-CucrE;../data/wav_samples_youtube/eval/vidAVuh8-CucrE.wav
179;224;/m/07sbbz2;Rock and roll;wav_samples_youtube/eval;AVuh8-CucrE;../data/wav_samples_youtube/eval/vidAVuh8-CucrE.wav
180;139;/m/0fx80y;Plucked string instrument;wav_samples_youtube/eval;AVuh8-CucrE;../data/wav_samples_youtube/eval/vidAVuh8-CucrE.wav
181;137;/m/04rlf;Music;wav_samples_youtube/eval;DSLO9BKHSEk;../data/wav_samples_youtube/eval/vidDSLO9BKHSEk.wav
182;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;DSLO9BKHSEk;../data/wav_samples_youtube/eval/vidDSLO9BKHSEk.wav
183;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;DSLO9BKHSEk;../data/wav_samples_youtube/eval/vidDSLO9BKHSEk.wav
