;label;mid;display_name;source;filename;filepath
1462;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ho_Q4alkswk;..\data\wav_samples_youtube\bal\vidho_Q4alkswk.wav
1560;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;iTCt2y66VTM;..\data\wav_samples_youtube\bal\vidiTCt2y66VTM.wav
1573;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;iZFRfh1Wjt8;..\data\wav_samples_youtube\bal\vidiZFRfh1Wjt8.wav
1576;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;iZFRfh1Wjt8;..\data\wav_samples_youtube\bal\vidiZFRfh1Wjt8.wav
1626;307;/m/0k4j;Car;wav_samples_youtube/bal;jns0QBl5X4s;..\data\wav_samples_youtube\bal\vidjns0QBl5X4s.wav
1627;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/bal;jns0QBl5X4s;..\data\wav_samples_youtube\bal\vidjns0QBl5X4s.wav
1629;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;jns0QBl5X4s;..\data\wav_samples_youtube\bal\vidjns0QBl5X4s.wav
1652;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;jZxusrD28rM;..\data\wav_samples_youtube\bal\vidjZxusrD28rM.wav
1678;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;kAGXQUHmJsg;..\data\wav_samples_youtube\bal\vidkAGXQUHmJsg.wav
1728;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;kr6MJI36ge4;..\data\wav_samples_youtube\bal\vidkr6MJI36ge4.wav
1739;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Kzta4DN8joI;..\data\wav_samples_youtube\bal\vidKzta4DN8joI.wav
1775;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;llgsi8uZDTc;..\data\wav_samples_youtube\bal\vidllgsi8uZDTc.wav
2018;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Oa2Os8eOUjs;..\data\wav_samples_youtube\bal\vidOa2Os8eOUjs.wav
2019;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ocOYpa4na5k;..\data\wav_samples_youtube\bal\vidocOYpa4na5k.wav
2098;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ow2cNtqCNPw;..\data\wav_samples_youtube\bal\vidow2cNtqCNPw.wav
2113;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;P8aSlb_yb9g;..\data\wav_samples_youtube\bal\vidP8aSlb_yb9g.wav
2154;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;pWLDPmZsMSQ;..\data\wav_samples_youtube\bal\vidpWLDPmZsMSQ.wav
2225;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;qxLdv8u_Ujw;..\data\wav_samples_youtube\bal\vidqxLdv8u_Ujw.wav
2284;282;/t/dd00037;Scary music;wav_samples_youtube/bal;rNUtYf6EdW8;..\data\wav_samples_youtube\bal\vidrNUtYf6EdW8.wav
2294;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;rqzIV5OzbH0;..\data\wav_samples_youtube\bal\vidrqzIV5OzbH0.wav
2311;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;s5bCiY7Bb_I;..\data\wav_samples_youtube\bal\vids5bCiY7Bb_I.wav
2363;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Sv2uqexdbTE;..\data\wav_samples_youtube\bal\vidSv2uqexdbTE.wav
2437;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;TpFOD5O3Pk8;..\data\wav_samples_youtube\bal\vidTpFOD5O3Pk8.wav
2439;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;TqRr8JTH-hM;..\data\wav_samples_youtube\bal\vidTqRr8JTH-hM.wav
2508;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UlVvWsYNy44;..\data\wav_samples_youtube\bal\vidUlVvWsYNy44.wav
2523;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UPohyk3ynFk;..\data\wav_samples_youtube\bal\vidUPohyk3ynFk.wav
2591;307;/m/0k4j;Car;wav_samples_youtube/bal;VliP9ufAS_o;..\data\wav_samples_youtube\bal\vidVliP9ufAS_o.wav
2599;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;vR7_0wHnHeI;..\data\wav_samples_youtube\bal\vidvR7_0wHnHeI.wav
2613;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;W-o0tTfwuOg;..\data\wav_samples_youtube\bal\vidW-o0tTfwuOg.wav
2720;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;xpkuFCHDb0s;..\data\wav_samples_youtube\bal\vidxpkuFCHDb0s.wav
2739;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;XwU74AqNw3o;..\data\wav_samples_youtube\bal\vidXwU74AqNw3o.wav
2744;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Y27yN54l4kE;..\data\wav_samples_youtube\bal\vidY27yN54l4kE.wav
2786;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;YMHAc6ziM5A;..\data\wav_samples_youtube\bal\vidYMHAc6ziM5A.wav
2788;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;yOaXLc4Y7UY;..\data\wav_samples_youtube\bal\vidyOaXLc4Y7UY.wav
2795;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;yu9EpPJn5mA;..\data\wav_samples_youtube\bal\vidyu9EpPJn5mA.wav
2935;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;_Xu8Pf4sQqQ;..\data\wav_samples_youtube\bal\vid_Xu8Pf4sQqQ.wav
2;307;/m/0k4j;Car;wav_samples_youtube/unbal;---lTs1dxhU;..\data\wav_samples_youtube\unbal\wav\vid---lTs1dxhU.wav
3;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;---lTs1dxhU;..\data\wav_samples_youtube\unbal\wav\vid---lTs1dxhU.wav
103;307;/m/0k4j;Car;wav_samples_youtube/unbal;-0cEwYGf9OE;..\data\wav_samples_youtube\unbal\wav\vid-0cEwYGf9OE.wav
134;307;/m/0k4j;Car;wav_samples_youtube/unbal;-0Hf2I8AFI8;..\data\wav_samples_youtube\unbal\wav\vid-0Hf2I8AFI8.wav
148;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-0MnD7jBvkE;..\data\wav_samples_youtube\unbal\wav\vid-0MnD7jBvkE.wav
159;307;/m/0k4j;Car;wav_samples_youtube/unbal;-0qYQNxuwBA;..\data\wav_samples_youtube\unbal\wav\vid-0qYQNxuwBA.wav
171;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-0U3c4PN8sc;..\data\wav_samples_youtube\unbal\wav\vid-0U3c4PN8sc.wav
182;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-0Yynyhm1AY;..\data\wav_samples_youtube\unbal\wav\vid-0Yynyhm1AY.wav
189;307;/m/0k4j;Car;wav_samples_youtube/unbal;-10fWp7Pqs4;..\data\wav_samples_youtube\unbal\wav\vid-10fWp7Pqs4.wav
190;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-10fWp7Pqs4;..\data\wav_samples_youtube\unbal\wav\vid-10fWp7Pqs4.wav
201;307;/m/0k4j;Car;wav_samples_youtube/unbal;-14BFlDzjS4;..\data\wav_samples_youtube\unbal\wav\vid-14BFlDzjS4.wav
202;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-14BFlDzjS4;..\data\wav_samples_youtube\unbal\wav\vid-14BFlDzjS4.wav
206;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-15nPYi2v1g;..\data\wav_samples_youtube\unbal\wav\vid-15nPYi2v1g.wav
209;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-19pq3HJoBM;..\data\wav_samples_youtube\unbal\wav\vid-19pq3HJoBM.wav
217;307;/m/0k4j;Car;wav_samples_youtube/unbal;-1BrkFLHD74;..\data\wav_samples_youtube\unbal\wav\vid-1BrkFLHD74.wav
218;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-1BrkFLHD74;..\data\wav_samples_youtube\unbal\wav\vid-1BrkFLHD74.wav
236;307;/m/0k4j;Car;wav_samples_youtube/unbal;-1McjOPUzbo;..\data\wav_samples_youtube\unbal\wav\vid-1McjOPUzbo.wav
237;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-1McjOPUzbo;..\data\wav_samples_youtube\unbal\wav\vid-1McjOPUzbo.wav
251;307;/m/0k4j;Car;wav_samples_youtube/unbal;-1oUWvnBBhc;..\data\wav_samples_youtube\unbal\wav\vid-1oUWvnBBhc.wav
252;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-1oUWvnBBhc;..\data\wav_samples_youtube\unbal\wav\vid-1oUWvnBBhc.wav
253;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-1oUWvnBBhc;..\data\wav_samples_youtube\unbal\wav\vid-1oUWvnBBhc.wav
263;307;/m/0k4j;Car;wav_samples_youtube/unbal;-1sGSNmgiPs;..\data\wav_samples_youtube\unbal\wav\vid-1sGSNmgiPs.wav
264;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-1sGSNmgiPs;..\data\wav_samples_youtube\unbal\wav\vid-1sGSNmgiPs.wav
297;307;/m/0k4j;Car;wav_samples_youtube/unbal;-25LkbSjEos;..\data\wav_samples_youtube\unbal\wav\vid-25LkbSjEos.wav
298;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-25LkbSjEos;..\data\wav_samples_youtube\unbal\wav\vid-25LkbSjEos.wav
311;307;/m/0k4j;Car;wav_samples_youtube/unbal;-2cz2qQDmr4;..\data\wav_samples_youtube\unbal\wav\vid-2cz2qQDmr4.wav
312;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-2cz2qQDmr4;..\data\wav_samples_youtube\unbal\wav\vid-2cz2qQDmr4.wav
333;307;/m/0k4j;Car;wav_samples_youtube/unbal;-2LJWaL2PuA;..\data\wav_samples_youtube\unbal\wav\vid-2LJWaL2PuA.wav
334;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-2LJWaL2PuA;..\data\wav_samples_youtube\unbal\wav\vid-2LJWaL2PuA.wav
373;307;/m/0k4j;Car;wav_samples_youtube/unbal;-2ZbvsBSZmY;..\data\wav_samples_youtube\unbal\wav\vid-2ZbvsBSZmY.wav
374;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-2ZbvsBSZmY;..\data\wav_samples_youtube\unbal\wav\vid-2ZbvsBSZmY.wav
387;307;/m/0k4j;Car;wav_samples_youtube/unbal;-35qBdzN9ck;..\data\wav_samples_youtube\unbal\wav\vid-35qBdzN9ck.wav
388;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-35qBdzN9ck;..\data\wav_samples_youtube\unbal\wav\vid-35qBdzN9ck.wav
393;307;/m/0k4j;Car;wav_samples_youtube/unbal;-3929cmVE20;..\data\wav_samples_youtube\unbal\wav\vid-3929cmVE20.wav
394;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-3929cmVE20;..\data\wav_samples_youtube\unbal\wav\vid-3929cmVE20.wav
422;307;/m/0k4j;Car;wav_samples_youtube/unbal;-3M-k4nIYIM;..\data\wav_samples_youtube\unbal\wav\vid-3M-k4nIYIM.wav
423;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-3M-k4nIYIM;..\data\wav_samples_youtube\unbal\wav\vid-3M-k4nIYIM.wav
426;307;/m/0k4j;Car;wav_samples_youtube/unbal;-3MNphBfq_0;..\data\wav_samples_youtube\unbal\wav\vid-3MNphBfq_0.wav
427;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-3MNphBfq_0;..\data\wav_samples_youtube\unbal\wav\vid-3MNphBfq_0.wav
475;307;/m/0k4j;Car;wav_samples_youtube/unbal;-3yVqL0DWQE;..\data\wav_samples_youtube\unbal\wav\vid-3yVqL0DWQE.wav
476;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-3yVqL0DWQE;..\data\wav_samples_youtube\unbal\wav\vid-3yVqL0DWQE.wav
481;307;/m/0k4j;Car;wav_samples_youtube/unbal;-3_RSVYKkkk;..\data\wav_samples_youtube\unbal\wav\vid-3_RSVYKkkk.wav
482;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-3_RSVYKkkk;..\data\wav_samples_youtube\unbal\wav\vid-3_RSVYKkkk.wav
558;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-4R2rold4Bk;..\data\wav_samples_youtube\unbal\wav\vid-4R2rold4Bk.wav
572;307;/m/0k4j;Car;wav_samples_youtube/unbal;-4vQjkVB1Ic;..\data\wav_samples_youtube\unbal\wav\vid-4vQjkVB1Ic.wav
573;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-4vQjkVB1Ic;..\data\wav_samples_youtube\unbal\wav\vid-4vQjkVB1Ic.wav
577;307;/m/0k4j;Car;wav_samples_youtube/unbal;-4vYvHuiHH8;..\data\wav_samples_youtube\unbal\wav\vid-4vYvHuiHH8.wav
578;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-4vYvHuiHH8;..\data\wav_samples_youtube\unbal\wav\vid-4vYvHuiHH8.wav
584;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-4wcaee0iRU;..\data\wav_samples_youtube\unbal\wav\vid-4wcaee0iRU.wav
600;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5-jLuQ6U_E;..\data\wav_samples_youtube\unbal\wav\vid-5-jLuQ6U_E.wav
605;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5-vQemteOc;..\data\wav_samples_youtube\unbal\wav\vid-5-vQemteOc.wav
606;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5-vQemteOc;..\data\wav_samples_youtube\unbal\wav\vid-5-vQemteOc.wav
633;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5ddA2hIm8M;..\data\wav_samples_youtube\unbal\wav\vid-5ddA2hIm8M.wav
634;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5ddA2hIm8M;..\data\wav_samples_youtube\unbal\wav\vid-5ddA2hIm8M.wav
672;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5QEN0mzCGA;..\data\wav_samples_youtube\unbal\wav\vid-5QEN0mzCGA.wav
673;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5QEN0mzCGA;..\data\wav_samples_youtube\unbal\wav\vid-5QEN0mzCGA.wav
677;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5Qxm0RPoms;..\data\wav_samples_youtube\unbal\wav\vid-5Qxm0RPoms.wav
678;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5Qxm0RPoms;..\data\wav_samples_youtube\unbal\wav\vid-5Qxm0RPoms.wav
683;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5uuZRObZH4;..\data\wav_samples_youtube\unbal\wav\vid-5uuZRObZH4.wav
684;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5uuZRObZH4;..\data\wav_samples_youtube\unbal\wav\vid-5uuZRObZH4.wav
710;307;/m/0k4j;Car;wav_samples_youtube/unbal;-5_2niNiBpE;..\data\wav_samples_youtube\unbal\wav\vid-5_2niNiBpE.wav
711;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-5_2niNiBpE;..\data\wav_samples_youtube\unbal\wav\vid-5_2niNiBpE.wav
725;307;/m/0k4j;Car;wav_samples_youtube/unbal;-68L7q5JlL4;..\data\wav_samples_youtube\unbal\wav\vid-68L7q5JlL4.wav
726;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-68L7q5JlL4;..\data\wav_samples_youtube\unbal\wav\vid-68L7q5JlL4.wav
784;307;/m/0k4j;Car;wav_samples_youtube/unbal;-6x3pTPzGZA;..\data\wav_samples_youtube\unbal\wav\vid-6x3pTPzGZA.wav
785;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-6x3pTPzGZA;..\data\wav_samples_youtube\unbal\wav\vid-6x3pTPzGZA.wav
796;307;/m/0k4j;Car;wav_samples_youtube/unbal;-6YoqXs1e_U;..\data\wav_samples_youtube\unbal\wav\vid-6YoqXs1e_U.wav
797;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-6YoqXs1e_U;..\data\wav_samples_youtube\unbal\wav\vid-6YoqXs1e_U.wav
799;307;/m/0k4j;Car;wav_samples_youtube/unbal;-6YsMnBIJ-g;..\data\wav_samples_youtube\unbal\wav\vid-6YsMnBIJ-g.wav
800;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-6YsMnBIJ-g;..\data\wav_samples_youtube\unbal\wav\vid-6YsMnBIJ-g.wav
825;307;/m/0k4j;Car;wav_samples_youtube/unbal;-7fPnn5PAi4;..\data\wav_samples_youtube\unbal\wav\vid-7fPnn5PAi4.wav
826;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-7fPnn5PAi4;..\data\wav_samples_youtube\unbal\wav\vid-7fPnn5PAi4.wav
860;307;/m/0k4j;Car;wav_samples_youtube/unbal;-7SUlcf3g_c;..\data\wav_samples_youtube\unbal\wav\vid-7SUlcf3g_c.wav
861;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-7SUlcf3g_c;..\data\wav_samples_youtube\unbal\wav\vid-7SUlcf3g_c.wav
865;307;/m/0k4j;Car;wav_samples_youtube/unbal;-7TAnCIM3CQ;..\data\wav_samples_youtube\unbal\wav\vid-7TAnCIM3CQ.wav
866;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-7TAnCIM3CQ;..\data\wav_samples_youtube\unbal\wav\vid-7TAnCIM3CQ.wav
884;307;/m/0k4j;Car;wav_samples_youtube/unbal;-7Wz4H7uc4g;..\data\wav_samples_youtube\unbal\wav\vid-7Wz4H7uc4g.wav
893;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8-kuOPyPmA;..\data\wav_samples_youtube\unbal\wav\vid-8-kuOPyPmA.wav
925;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8cTjfGRzmc;..\data\wav_samples_youtube\unbal\wav\vid-8cTjfGRzmc.wav
926;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-8cTjfGRzmc;..\data\wav_samples_youtube\unbal\wav\vid-8cTjfGRzmc.wav
956;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8l1Kgg4b4Q;..\data\wav_samples_youtube\unbal\wav\vid-8l1Kgg4b4Q.wav
957;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-8l1Kgg4b4Q;..\data\wav_samples_youtube\unbal\wav\vid-8l1Kgg4b4Q.wav
992;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8RoEOBmZTE;..\data\wav_samples_youtube\unbal\wav\vid-8RoEOBmZTE.wav
993;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-8RoEOBmZTE;..\data\wav_samples_youtube\unbal\wav\vid-8RoEOBmZTE.wav
996;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8s13ohOmiE;..\data\wav_samples_youtube\unbal\wav\vid-8s13ohOmiE.wav
997;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-8s13ohOmiE;..\data\wav_samples_youtube\unbal\wav\vid-8s13ohOmiE.wav
1005;307;/m/0k4j;Car;wav_samples_youtube/unbal;-8TniOLKP5w;..\data\wav_samples_youtube\unbal\wav\vid-8TniOLKP5w.wav
1025;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-8ZU97ub6l8;..\data\wav_samples_youtube\unbal\wav\vid-8ZU97ub6l8.wav
1035;307;/m/0k4j;Car;wav_samples_youtube/unbal;-93BWoz9SE8;..\data\wav_samples_youtube\unbal\wav\vid-93BWoz9SE8.wav
1036;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-93BWoz9SE8;..\data\wav_samples_youtube\unbal\wav\vid-93BWoz9SE8.wav
1069;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-9jB1dDAstc;..\data\wav_samples_youtube\unbal\wav\vid-9jB1dDAstc.wav
1082;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-9lgsMMJHlM;..\data\wav_samples_youtube\unbal\wav\vid-9lgsMMJHlM.wav
