;label;mid;display_name;source;filename;filepath
238;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;nPXSiWX2Z_4;../data/wav_samples_youtube/bal/vidnPXSiWX2Z_4.wav
244;316;/m/07r04;Truck;wav_samples_youtube/bal;1PM96hV5XMo;../data/wav_samples_youtube/bal/vid1PM96hV5XMo.wav
247;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9iyQiuuF_CE;../data/wav_samples_youtube/bal/vid9iyQiuuF_CE.wav
249;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Ptxjrmqo2Xo;../data/wav_samples_youtube/bal/vidPtxjrmqo2Xo.wav
250;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;W8Iypl6KH90;../data/wav_samples_youtube/bal/vidW8Iypl6KH90.wav
255;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3mor5mPSYoU;../data/wav_samples_youtube/bal/vid3mor5mPSYoU.wav
265;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UPohyk3ynFk;../data/wav_samples_youtube/bal/vidUPohyk3ynFk.wav
275;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;nhAismtQmkY;../data/wav_samples_youtube/bal/vidnhAismtQmkY.wav
278;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;LxUDDBAlhjU;../data/wav_samples_youtube/bal/vidLxUDDBAlhjU.wav
279;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;asef1m3NUy4;../data/wav_samples_youtube/bal/vidasef1m3NUy4.wav
281;316;/m/07r04;Truck;wav_samples_youtube/bal;6yyToq9cW9A;../data/wav_samples_youtube/bal/vid6yyToq9cW9A.wav
287;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;WoBYgyQqQKk;../data/wav_samples_youtube/bal/vidWoBYgyQqQKk.wav
289;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;SNH0ywrOEvQ;../data/wav_samples_youtube/bal/vidSNH0ywrOEvQ.wav
304;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;qr7Z_1WM8pg;../data/wav_samples_youtube/bal/vidqr7Z_1WM8pg.wav
310;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
311;396;/m/03kmc9;Siren;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
313;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
321;396;/m/03kmc9;Siren;wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
330;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;svGU7yB_AXw;../data/wav_samples_youtube/bal/vidsvGU7yB_AXw.wav
332;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;IroOVamQZHQ;../data/wav_samples_youtube/bal/vidIroOVamQZHQ.wav
339;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2b_2jvy-qos;../data/wav_samples_youtube/bal/vid2b_2jvy-qos.wav
340;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;tTtuoCraB1Y;../data/wav_samples_youtube/bal/vidtTtuoCraB1Y.wav
351;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;buuWGappQ2E;../data/wav_samples_youtube/bal/vidbuuWGappQ2E.wav
383;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;roxImnh9YTI;../data/wav_samples_youtube/bal/vidroxImnh9YTI.wav
385;316;/m/07r04;Truck;wav_samples_youtube/bal;Gvbw_T32FSk;../data/wav_samples_youtube/bal/vidGvbw_T32FSk.wav
393;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;YvOAduVZfJE;../data/wav_samples_youtube/bal/vidYvOAduVZfJE.wav
395;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;TpFOD5O3Pk8;../data/wav_samples_youtube/bal/vidTpFOD5O3Pk8.wav
396;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;1AlmsqlPdwM;../data/wav_samples_youtube/bal/vid1AlmsqlPdwM.wav
398;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;7Bfg94jYDVI;../data/wav_samples_youtube/bal/vid7Bfg94jYDVI.wav
411;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;iZFRfh1Wjt8;../data/wav_samples_youtube/bal/vidiZFRfh1Wjt8.wav
412;316;/m/07r04;Truck;wav_samples_youtube/bal;iZFRfh1Wjt8;../data/wav_samples_youtube/bal/vidiZFRfh1Wjt8.wav
414;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;iZFRfh1Wjt8;../data/wav_samples_youtube/bal/vidiZFRfh1Wjt8.wav
426;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;mFwURBjeSn8;../data/wav_samples_youtube/bal/vidmFwURBjeSn8.wav
453;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;H_iDWJ7gbIU;../data/wav_samples_youtube/bal/vidH_iDWJ7gbIU.wav
467;316;/m/07r04;Truck;wav_samples_youtube/bal;-zxrdL6MlKI;../data/wav_samples_youtube/bal/vid-zxrdL6MlKI.wav
472;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;QDRXDpVbjck;../data/wav_samples_youtube/bal/vidQDRXDpVbjck.wav
477;316;/m/07r04;Truck;wav_samples_youtube/bal;OQ3Ore6FMPw;../data/wav_samples_youtube/bal/vidOQ3Ore6FMPw.wav
483;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;J652Y8jdAFw;../data/wav_samples_youtube/bal/vidJ652Y8jdAFw.wav
493;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;zaymTPz9WDU;../data/wav_samples_youtube/bal/vidzaymTPz9WDU.wav
520;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;vJwCeEoc6Ss;../data/wav_samples_youtube/bal/vidvJwCeEoc6Ss.wav
529;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;f0diQ4g3vuY;../data/wav_samples_youtube/bal/vidf0diQ4g3vuY.wav
533;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;-cQV8iXK3pQ;../data/wav_samples_youtube/bal/vid-cQV8iXK3pQ.wav
535;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;DoRebW9poXU;../data/wav_samples_youtube/bal/vidDoRebW9poXU.wav
537;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;--aaILOrkII;../data/wav_samples_youtube/bal/vid--aaILOrkII.wav
551;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;G9M3de5mISY;../data/wav_samples_youtube/bal/vidG9M3de5mISY.wav
561;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;MPUD6-BJHbM;../data/wav_samples_youtube/bal/vidMPUD6-BJHbM.wav
571;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;QmB39Nl2O8Y;../data/wav_samples_youtube/bal/vidQmB39Nl2O8Y.wav
579;316;/m/07r04;Truck;wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
583;316;/m/07r04;Truck;wav_samples_youtube/bal;LwsczwhNsrM;../data/wav_samples_youtube/bal/vidLwsczwhNsrM.wav
592;316;/m/07r04;Truck;wav_samples_youtube/bal;0Wt_S3ZEp_I;../data/wav_samples_youtube/bal/vid0Wt_S3ZEp_I.wav
594;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;FyQuHLiMuIk;../data/wav_samples_youtube/bal/vidFyQuHLiMuIk.wav
597;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;4hwwaJQV7Go;../data/wav_samples_youtube/bal/vid4hwwaJQV7Go.wav
600;316;/m/07r04;Truck;wav_samples_youtube/bal;yEGABmuqNqo;../data/wav_samples_youtube/bal/vidyEGABmuqNqo.wav
602;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;4m5SyH65GI8;../data/wav_samples_youtube/bal/vid4m5SyH65GI8.wav
611;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;CxmMmFS5Arw;../data/wav_samples_youtube/bal/vidCxmMmFS5Arw.wav
622;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;4ZYy180eNRI;../data/wav_samples_youtube/bal/vid4ZYy180eNRI.wav
623;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;cSXBv4wrT3A;../data/wav_samples_youtube/bal/vidcSXBv4wrT3A.wav
624;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;G8l2fpUPWro;../data/wav_samples_youtube/bal/vidG8l2fpUPWro.wav
626;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;_pgjMATDeSQ;../data/wav_samples_youtube/bal/vid_pgjMATDeSQ.wav
652;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;VbpHhTTiEfk;../data/wav_samples_youtube/bal/vidVbpHhTTiEfk.wav
681;316;/m/07r04;Truck;wav_samples_youtube/bal;0XnlJAdG5e8;../data/wav_samples_youtube/bal/vid0XnlJAdG5e8.wav
684;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;LAeyVmgus2k;../data/wav_samples_youtube/bal/vidLAeyVmgus2k.wav
705;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5ibYhAoE5HI;../data/wav_samples_youtube/bal/vid5ibYhAoE5HI.wav
706;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;aMxLy5s3y8k;../data/wav_samples_youtube/bal/vidaMxLy5s3y8k.wav
736;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;IR_ks3y_UTA;../data/wav_samples_youtube/bal/vidIR_ks3y_UTA.wav
740;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;OKB62QAF5U8;../data/wav_samples_youtube/bal/vidOKB62QAF5U8.wav
748;316;/m/07r04;Truck;wav_samples_youtube/bal;hju_p_SaQww;../data/wav_samples_youtube/bal/vidhju_p_SaQww.wav
755;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;uqtwOTsOF7I;../data/wav_samples_youtube/bal/viduqtwOTsOF7I.wav
760;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;YHW0XmpLi2k;../data/wav_samples_youtube/bal/vidYHW0XmpLi2k.wav
765;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;BQWXKuFYuro;../data/wav_samples_youtube/bal/vidBQWXKuFYuro.wav
767;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-jMyzNbR7WM;../data/wav_samples_youtube/bal/vid-jMyzNbR7WM.wav
774;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;XVJvCtE1hEU;../data/wav_samples_youtube/bal/vidXVJvCtE1hEU.wav
776;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;qyJOnlp_C1Y;../data/wav_samples_youtube/bal/vidqyJOnlp_C1Y.wav
777;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;2a2I3cOHAXc;../data/wav_samples_youtube/bal/vid2a2I3cOHAXc.wav
778;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;2a2I3cOHAXc;../data/wav_samples_youtube/bal/vid2a2I3cOHAXc.wav
787;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9ww0jrYLgZ8;../data/wav_samples_youtube/bal/vid9ww0jrYLgZ8.wav
795;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;kAGXQUHmJsg;../data/wav_samples_youtube/bal/vidkAGXQUHmJsg.wav
799;316;/m/07r04;Truck;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
805;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;FnkVyKnukpE;../data/wav_samples_youtube/bal/vidFnkVyKnukpE.wav
812;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;EJucDkHyC_U;../data/wav_samples_youtube/bal/vidEJucDkHyC_U.wav
814;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;s5bCiY7Bb_I;../data/wav_samples_youtube/bal/vids5bCiY7Bb_I.wav
823;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;d61xTv_eJUw;../data/wav_samples_youtube/bal/vidd61xTv_eJUw.wav
830;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GJd9qaGm92I;../data/wav_samples_youtube/bal/vidGJd9qaGm92I.wav
833;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Kzta4DN8joI;../data/wav_samples_youtube/bal/vidKzta4DN8joI.wav
834;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;_pelJnqTReE;../data/wav_samples_youtube/bal/vid_pelJnqTReE.wav
845;316;/m/07r04;Truck;wav_samples_youtube/bal;z9NL5QmmQs8;../data/wav_samples_youtube/bal/vidz9NL5QmmQs8.wav
847;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3-d24x3bPe0;../data/wav_samples_youtube/bal/vid3-d24x3bPe0.wav
855;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W6GWAWBuJFo;../data/wav_samples_youtube/bal/vidW6GWAWBuJFo.wav
877;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rp3cD2jWlVE;../data/wav_samples_youtube/bal/vidrp3cD2jWlVE.wav
879;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;UFAGCTDB7EY;../data/wav_samples_youtube/bal/vidUFAGCTDB7EY.wav
888;316;/m/07r04;Truck;wav_samples_youtube/bal;ATcJtQMfKQc;../data/wav_samples_youtube/bal/vidATcJtQMfKQc.wav
890;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Xazsdjxx8lM;../data/wav_samples_youtube/bal/vidXazsdjxx8lM.wav
900;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;yOaXLc4Y7UY;../data/wav_samples_youtube/bal/vidyOaXLc4Y7UY.wav
904;316;/m/07r04;Truck;wav_samples_youtube/bal;7DnayFfLdok;../data/wav_samples_youtube/bal/vid7DnayFfLdok.wav
906;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;8ySFFOeBGEs;../data/wav_samples_youtube/bal/vid8ySFFOeBGEs.wav
907;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;7pbZPYKcXb8;../data/wav_samples_youtube/bal/vid7pbZPYKcXb8.wav
934;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;cKK0oZrwed8;../data/wav_samples_youtube/bal/vidcKK0oZrwed8.wav
938;316;/m/07r04;Truck;wav_samples_youtube/bal;77DHZFJZnK4;../data/wav_samples_youtube/bal/vid77DHZFJZnK4.wav
954;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;iTCt2y66VTM;../data/wav_samples_youtube/bal/vidiTCt2y66VTM.wav
982;316;/m/07r04;Truck;wav_samples_youtube/bal;6eqjdgiGAsE;../data/wav_samples_youtube/bal/vid6eqjdgiGAsE.wav
1000;316;/m/07r04;Truck;wav_samples_youtube/bal;9JShnT8rnJE;../data/wav_samples_youtube/bal/vid9JShnT8rnJE.wav
1017;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;RhZ8pOgF4D0;../data/wav_samples_youtube/bal/vidRhZ8pOgF4D0.wav
1019;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;7sU0jAHPJG0;../data/wav_samples_youtube/bal/vid7sU0jAHPJG0.wav
1021;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;FN7VIGq04qE;../data/wav_samples_youtube/bal/vidFN7VIGq04qE.wav
1040;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;BtN6AvD1FyA;../data/wav_samples_youtube/bal/vidBtN6AvD1FyA.wav
1051;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;pEwS6giexfg;../data/wav_samples_youtube/bal/vidpEwS6giexfg.wav
1052;316;/m/07r04;Truck;wav_samples_youtube/bal;pEwS6giexfg;../data/wav_samples_youtube/bal/vidpEwS6giexfg.wav
1056;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;XwU74AqNw3o;../data/wav_samples_youtube/bal/vidXwU74AqNw3o.wav
1057;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Sv2uqexdbTE;../data/wav_samples_youtube/bal/vidSv2uqexdbTE.wav
1058;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;AgLm7rSg5JA;../data/wav_samples_youtube/bal/vidAgLm7rSg5JA.wav
1070;316;/m/07r04;Truck;wav_samples_youtube/bal;CnYWJp2bknU;../data/wav_samples_youtube/bal/vidCnYWJp2bknU.wav
1088;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Emw8Ax5g3i8;../data/wav_samples_youtube/bal/vidEmw8Ax5g3i8.wav
1093;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;upxh7mZ5IBo;../data/wav_samples_youtube/bal/vidupxh7mZ5IBo.wav
1101;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;YqGivcrdNhw;../data/wav_samples_youtube/bal/vidYqGivcrdNhw.wav
1104;316;/m/07r04;Truck;wav_samples_youtube/bal;IPP2G8yOYEQ;../data/wav_samples_youtube/bal/vidIPP2G8yOYEQ.wav
1109;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;RhE-dwM8xlw;../data/wav_samples_youtube/bal/vidRhE-dwM8xlw.wav
1112;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;llgsi8uZDTc;../data/wav_samples_youtube/bal/vidllgsi8uZDTc.wav
1113;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;crFpxU62dpo;../data/wav_samples_youtube/bal/vidcrFpxU62dpo.wav
1122;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;W-o0tTfwuOg;../data/wav_samples_youtube/bal/vidW-o0tTfwuOg.wav
1129;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;jdiphmOtFVU;../data/wav_samples_youtube/bal/vidjdiphmOtFVU.wav
1131;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;UPgrkkQl_F8;../data/wav_samples_youtube/bal/vidUPgrkkQl_F8.wav
1139;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;_-CrlQhL3zs;../data/wav_samples_youtube/bal/vid_-CrlQhL3zs.wav
1144;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;ACVaz7n54Eo;../data/wav_samples_youtube/bal/vidACVaz7n54Eo.wav
1148;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;OVpk1u5ZweE;../data/wav_samples_youtube/bal/vidOVpk1u5ZweE.wav
1152;316;/m/07r04;Truck;wav_samples_youtube/bal;6CmN6U_9qI4;../data/wav_samples_youtube/bal/vid6CmN6U_9qI4.wav
1154;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;SALWRTAY0rM;../data/wav_samples_youtube/bal/vidSALWRTAY0rM.wav
1184;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;P8aSlb_yb9g;../data/wav_samples_youtube/bal/vidP8aSlb_yb9g.wav
1186;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;nuuykD2akvI;../data/wav_samples_youtube/bal/vidnuuykD2akvI.wav
1188;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;zu53y8M2xBc;../data/wav_samples_youtube/bal/vidzu53y8M2xBc.wav
1198;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;BSPjTGVP1I4;../data/wav_samples_youtube/bal/vidBSPjTGVP1I4.wav
1205;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;qqMCiiZOaIA;../data/wav_samples_youtube/bal/vidqqMCiiZOaIA.wav
1208;316;/m/07r04;Truck;wav_samples_youtube/bal;2x3-zPubbpA;../data/wav_samples_youtube/bal/vid2x3-zPubbpA.wav
1212;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Y27yN54l4kE;../data/wav_samples_youtube/bal/vidY27yN54l4kE.wav
1213;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;i-q5XKBVGWI;../data/wav_samples_youtube/bal/vidi-q5XKBVGWI.wav
1222;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0EkXQKzNjkg;../data/wav_samples_youtube/bal/vid0EkXQKzNjkg.wav
1223;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;_5x_-aTNCjU;../data/wav_samples_youtube/bal/vid_5x_-aTNCjU.wav
1252;316;/m/07r04;Truck;wav_samples_youtube/bal;cERFUmgIQS0;../data/wav_samples_youtube/bal/vidcERFUmgIQS0.wav
1258;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;zHy43cBfK9M;../data/wav_samples_youtube/bal/vidzHy43cBfK9M.wav
1276;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;xpkuFCHDb0s;../data/wav_samples_youtube/bal/vidxpkuFCHDb0s.wav
1278;316;/m/07r04;Truck;wav_samples_youtube/bal;CJkXDm0vIpU;../data/wav_samples_youtube/bal/vidCJkXDm0vIpU.wav
1280;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rPH94rNhZl0;../data/wav_samples_youtube/bal/vidrPH94rNhZl0.wav
1291;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;4TQzd0lB8IQ;../data/wav_samples_youtube/bal/vid4TQzd0lB8IQ.wav
1293;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Aty2HP9Zr7g;../data/wav_samples_youtube/bal/vidAty2HP9Zr7g.wav
1300;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;wRVZAD1pfeo;../data/wav_samples_youtube/bal/vidwRVZAD1pfeo.wav
1302;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;sA73ScSPS30;../data/wav_samples_youtube/bal/vidsA73ScSPS30.wav
1320;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;7vsJm1Yw0Gc;../data/wav_samples_youtube/bal/vid7vsJm1Yw0Gc.wav
1332;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;vQWFMfbDJyI;../data/wav_samples_youtube/bal/vidvQWFMfbDJyI.wav
1334;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;lmEiT0_7b0k;../data/wav_samples_youtube/bal/vidlmEiT0_7b0k.wav
1337;316;/m/07r04;Truck;wav_samples_youtube/bal;LiEqp4ndGc0;../data/wav_samples_youtube/bal/vidLiEqp4ndGc0.wav
1346;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;9_XnJpdB-1M;../data/wav_samples_youtube/bal/vid9_XnJpdB-1M.wav
1350;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;YwdNnzWmiGc;../data/wav_samples_youtube/bal/vidYwdNnzWmiGc.wav
1359;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;EbH-AtIHmAM;../data/wav_samples_youtube/bal/vidEbH-AtIHmAM.wav
1360;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;EbH-AtIHmAM;../data/wav_samples_youtube/bal/vidEbH-AtIHmAM.wav
